Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> The reporting duties and whistleblower channels that exist today leave hazards unreported.",,strong,,,,,"EPA memorandum to the Environmental Appeals Board, December 14, 2005",https://www.epa.gov/sites/default/files/2013-08/documents/eabmemodupontpfoasettlement121405.pdf,"A chemical company must tell the Environmental Protection Agency when it learns its chemical poses a substantial risk, and DuPont paid the agency's largest administrative penalty for not telling. The chemicals statute requires a manufacturer that obtains information reasonably supporting the conclusion that its chemical presents a substantial risk to “immediately inform the Administrator”. In 2005 the Environmental Protection Agency settled eight counts against DuPont over PFOA, seven of them failures to report under that duty: “DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute -- to settle violations alleged by EPA over the company's failure to comply with federal law”, along with $6.25 million for supplemental environmental projects. The withheld information included 1981 data showing the chemical crossing the placenta in humans, and contamination of the drinking water inside people's homes. The duty ran only between company and agency.",DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute -- to settle violations alleged by EPA over the company's failure to comply with federal law.,An official record of what the duty is and what the agency found. It cannot show that earlier reporting would have changed any outcome.,#/case/genx-pfas/spine/pr/0/cl/0/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> The reporting duties and whistleblower channels that exist today leave hazards unreported.",,strong,,,,,15 U.S.C. 2607(e),https://www.law.cornell.edu/uscode/text/15/2607,"A chemical company must tell the Environmental Protection Agency when it learns its chemical poses a substantial risk, and DuPont paid the agency's largest administrative penalty for not telling. The chemicals statute requires a manufacturer that obtains information reasonably supporting the conclusion that its chemical presents a substantial risk to “immediately inform the Administrator”. In 2005 the Environmental Protection Agency settled eight counts against DuPont over PFOA, seven of them failures to report under that duty: “DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute -- to settle violations alleged by EPA over the company's failure to comply with federal law”, along with $6.25 million for supplemental environmental projects. The withheld information included 1981 data showing the chemical crossing the placenta in humans, and contamination of the drinking water inside people's homes. The duty ran only between company and agency.",DuPont will pay $10.25 million -- the largest civil administrative penalty EPA has ever obtained under any federal environmental statute -- to settle violations alleged by EPA over the company's failure to comply with federal law.,An official record of what the duty is and what the agency found. It cannot show that earlier reporting would have changed any outcome.,#/case/genx-pfas/spine/pr/0/cl/0/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> The reporting duties and whistleblower channels that exist today leave hazards unreported.",,strong,,,,,"US Government Accountability Office, GAO-10-722",https://www.gao.gov/products/gao-10-722,"The government's auditors found that the federal whistleblower complaint program could not be shown to work as intended. The Government Accountability Office audited the Occupational Safety and Health Administration whistleblower program in 2010. “OSHA lacks sufficient internal controls to ensure that the whistleblower program operates as intended due to several factors, including inconsistent program operations, inadequate tracking of program expenses, and insufficient performance monitoring. Program operations vary by region in significant ways, as exemplified by differing standards used to screen out complaints.” The program then handled complaints under 18 statutes, the chemicals statute among them, so this is the channel a chemical plant worker would have had to use.","OSHA lacks sufficient internal controls to ensure that the whistleblower program operates as intended due to several factors, including inconsistent program operations, inadequate tracking of program expenses, and insufficient performance monitoring.","An official record of what the audit found. It cannot show whether workers used the channel, or that a better channel would surface hazards.",#/case/genx-pfas/spine/pr/0/cl/0/ev/1
GenX Contamination in the Cape Fear River,Proposal case study,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> The reporting duties and whistleblower channels that exist today leave hazards unreported.",,strong,,,2010,United States,"US Government Accountability Office, GAO-10-722",https://www.gao.gov/products/gao-10-722,"OSHA Whistleblower Program Audit (The existing statutory channel): The Government Accountability Office audited the existing statutory channel, the Occupational Safety and Health Administration's whistleblower program, which then handled complaints under 18 statutes including the chemicals statute. It found the program lacked sufficient internal controls, that complaint screening standards differed by region, and that the program tracked neither its expenses nor its performance well enough to monitor itself.",,,#/case/genx-pfas/spine/pr/0/cl/0/cs/0
GenX Contamination in the Cape Fear River,Proposal claim,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,,,,,,,,"Workers see the harm first, but few report without strong protection.",,,#/case/genx-pfas/spine/pr/0/cl/1
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,moderate,,,,,"Dyck, Morse and Zingales 2010, Journal of Finance",https://doi.org/10.1111/j.1540-6261.2010.01614.x,"Employees brought more large corporate frauds to light than auditors or the securities regulator did, and most who were named lost their jobs or their duties. Across every reported fraud at large United States companies from 1996 to 2004, detection came mostly from outside the usual governance roles: “employees (17% of the cases), non-financial-market regulators (13%), and the media (13%)”. Naming yourself was costly: “in 82% of the cases, the whistleblower was fired, quit under duress, or had significantly altered responsibilities”. The authors conclude that “given these costs, the surprising part is not that most employees do not talk, but that some talk at all”.","in 82% of the cases, the whistleblower was fired, quit under duress, or had significantly altered responsibilities",,#/case/genx-pfas/spine/pr/0/cl/1/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,strong,,,,,"Heese and Perez-Cavazos 2021, Journal of Accounting and Economics",https://doi.org/10.1016/j.jacceco.2020.101385,"When losing a job got less costly, workers filed more safety complaints against their employers, and regulators found more violations. Using large increases in state unemployment insurance benefits, which cut the cost of the most common retaliation, the authors “find that increases in UI benefits increase the number of facility-level employee workplace safety complaints filed with the regulator. Furthermore, UI benefit increases also result in more violations and more penalties. The effects are concentrated in firms where retaliation is more likely.” The outcome measured is complaints to the workplace safety regulator, the channel this proposal would rebuild, though nothing here is specific to chemical hazards.","We find that increases in UI benefits increase the number of facility-level employee workplace safety complaints filed with the regulator. Furthermore, UI benefit increases also result in more violations and more penalties.",,#/case/genx-pfas/spine/pr/0/cl/1/ev/1
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,strong,,,,,"Dey, Heese and Perez-Cavazos 2021, Journal of Accounting Research",https://doi.org/10.1111/1475-679X.12370,"When courts made whistleblower rewards larger, more people came forward, and their pay never fully recovered. Using appeals-court decisions that raised the money available to whistleblowers, the authors find that “greater incentives increase the number of lawsuits filed with the regulator, the regulator's investigation length, the percentage of intervened lawsuits, and the percentage of settled lawsuits”. Whistleblowers' long-term annual income still fell about 8.6 percent. Rewards are not the same instrument as protection.","Exploiting appeals-court decisions that increase financial incentives for whistleblowing, we find that greater incentives increase the number of lawsuits filed with the regulator, the regulator's investigation length, the percentage of intervened lawsuits, and the percentage of settled lawsuits.",,#/case/genx-pfas/spine/pr/0/cl/1/ev/2
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,moderate,,,,,"Dyck, Morse and Zingales 2010, Journal of Finance",https://doi.org/10.1111/j.1540-6261.2010.01614.x,"The federal protection Congress wrote for employees after the accounting scandals did not change who brought frauds to light. The same census of corporate frauds tested whether the post-scandal federal employee protection changed detection: “by contrast, we do not find any evidence that the protection offered to employees by Section 303 of SOX has any effect”. Auditors' share of detections rose over the same period. The employee protection's did not.","By contrast, we do not find any evidence that the protection offered to employees by Section 303 of SOX has any effect.",,#/case/genx-pfas/spine/pr/0/cl/1/cev/0
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,moderate,,,,,"Miceli, Rehg, Near and Ryan 1999, Work and Occupations",https://doi.org/10.1177/0730888499026001007,"Laws meant to encourage federal workers to report wrongdoing were followed by more reporting and by more retaliation. Surveys of federal employees taken at three points over twelve years found that “laws intended to encourage whistle-blowing seem to have two desired effects: to reduce the incidence of perceived wrongdoing and to increase the likelihood of whistle-blowing. However, two unintended effects are also observed: perceived retaliation increased and whistle-blowers increasingly sought anonymity.” Which change drove which cannot be told apart here.","Laws intended to encourage whistle-blowing seem to have two desired effects: to reduce the incidence of perceived wrongdoing and to increase the likelihood of whistle-blowing. However, two unintended effects are also observed: perceived retaliation increased and whistle-blowers increasingly sought anonymity.",,#/case/genx-pfas/spine/pr/0/cl/1/cev/1
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Workers see the harm first, but few report without strong protection.",,moderate,,,,,"Rothschild and Miethe 1999, Work and Occupations",https://doi.org/10.1177/0730888499026001006,"Whistleblowers were punished most when what they reported mattered most, and no way of reporting protected them. A nationwide study of whistleblowers and of employees who saw wrongdoing and stayed silent found that “whistle-blowers suffer severe retaliation from management, especially when their information proves significant” and that “no special method of disclosure or personal characteristics can insulate the whistle-blower from such retaliation”. The people surveyed had already identified themselves as whistleblowers, so the study cannot give the rate of retaliation among all workers who see wrongdoing.","whistle-blowers suffer severe retaliation from management, especially when their information proves significant; and (d) no special method of disclosure or personal characteristics can insulate the whistle-blower from such retaliation.",,#/case/genx-pfas/spine/pr/0/cl/1/cev/2
GenX Contamination in the Cape Fear River,Proposal claim,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,,,,,,,,Channels outside the chain of command draw reports that formal channels miss.,,,#/case/genx-pfas/spine/pr/0/cl/2
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,strong,,,,,"HHS Office of Inspector General, OEI-06-09-00091",https://oig.hhs.gov/reports/all/2012/hospital-incident-reporting-systems-do-not-capture-most-patient-harm/,"Hospitals' own incident reporting systems recorded about one in seven of the harms their patients suffered. Federal auditors matched harm events found by medical record review against what hospital staff had filed. “Of the events experienced by Medicare beneficiaries discharged in October 2008, hospital incident reporting systems captured only an estimated 14 percent.” Most of the rest went unreported because staff did not think the event was reportable. This measures how much an in-house channel misses, not what an outside channel would catch.","Of the events experienced by Medicare beneficiaries discharged in October 2008, hospital incident reporting systems captured only an estimated 14 percent.",,#/case/genx-pfas/spine/pr/0/cl/2/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,moderate,,,,,"Weissman et al. 2008, Annals of Internal Medicine",https://doi.org/10.7326/0003-4819-149-2-200807150-00006,"Patients interviewed after they went home described serious, preventable harm that the hospital's own records never recorded. Comparing interviews with medical record review for 998 recently hospitalized adults, 23 percent had at least one adverse event found by interview against 11 percent found by record review. “Interviews identified an additional 21 serious and preventable events that were not documented in the medical record.” Asking the people affected surfaced events the institution's own record did not hold, though the interviews came after the fact rather than through a reporting channel.",Interviews identified an additional 21 serious and preventable events that were not documented in the medical record,,#/case/genx-pfas/spine/pr/0/cl/2/ev/1
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,moderate,,,,,"Johansson and Carey 2016, Journal of Business Ethics",https://doi.org/10.1007/s10551-015-2673-6,"Companies that gave employees a way to report without going to their boss found more fraud. Using survey data from publicly listed Australian companies, where such channels are not required, the authors “find a positive association between ARCs and reported fraud. These results indicate that ARCs are effective in detecting fraud.” Small firms gained most. Because companies chose whether to have a channel, the study cannot show the channel caused the detection.",we find a positive association between ARCs and reported fraud. These results indicate that ARCs are effective in detecting fraud.,,#/case/genx-pfas/spine/pr/0/cl/2/ev/2
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,moderate,,,,,"Stubben and Welch 2020, Journal of Accounting Research",https://doi.org/10.1111/1475-679X.12303,"Firms whose employees used the internal reporting line more heavily later paid fewer and smaller government fines. From nearly two million internal reports filed at more than 1,000 publicly traded United States firms, the authors “show that internal WB report volume is associated with fewer and lower amounts of government fines and material lawsuits”. These are in-house systems, usually run by an outside vendor, so they sit beside the chain of command rather than outside the company, and the pattern is an association.",we show that internal WB report volume is associated with fewer and lower amounts of government fines and material lawsuits,,#/case/genx-pfas/spine/pr/0/cl/2/ev/3
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,moderate,,,,,"Kaplan and Schultz 2007, Journal of Business Ethics",https://doi.org/10.1007/s10551-006-0021-6,"Giving employees an anonymous route made them less willing to use the named routes. In an experiment on intentions to report questionable acts, “results show that the existence of an anonymous channel does reduce the likelihood of reporting to non-anonymous channels”. The study measured stated intentions, not reports filed, so the net effect on reporting is unknown.",Results show that the existence of an anonymous channel does reduce the likelihood of reporting to non-anonymous channels,,#/case/genx-pfas/spine/pr/0/cl/2/cev/0
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,moderate,,,,,"Kaplan, Pany, Samuels and Zhang 2009, Auditing: A Journal of Practice and Theory",https://doi.org/10.2308/aud.2009.28.2.273,"A hotline run by an outside body drew less willingness to report than one run in-house. Two experiments on fraud reporting found the opposite of what the researchers expected: intentions to report were stronger under an internally administered hotline. “Thus, our results suggest that an externally administered anonymous hotline may not increase fraud reporting.” Again the outcome is stated willingness, not reports filed.","Thus, our results suggest that an externally administered anonymous hotline may not increase fraud reporting.",,#/case/genx-pfas/spine/pr/0/cl/2/cev/1
GenX Contamination in the Cape Fear River,Proposal case study,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Channels outside the chain of command draw reports that formal channels miss.",,weak,,,1976-present,United States,NASA Aviation Safety Reporting System,https://asrs.arc.nasa.gov/docs/rs/60_Case_for_Confidential_Incident_Reporting.pdf,"NASA Aviation Safety Reporting System (Third-party receipt, outside the regulator): The Federal Aviation Administration asked NASA to run aviation's confidential reporting system because, in the program's own words, “its regulatory and enforcement roles would discourage the aviation community from trusting and using the new program if the FAA were to operate the system”. Aviation workers have since filed more than a million confidential reports, and the program has issued about 4,000 alerting messages to the Federal Aviation Administration and the aviation community. No one has measured the effect on hazards.",,,#/case/genx-pfas/spine/pr/0/cl/2/cs/0
GenX Contamination in the Cape Fear River,Proposal claim,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,,,,,,,,Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.,,,#/case/genx-pfas/spine/pr/0/cl/3
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,moderate,,,,,"Wilde 2017, The Accounting Review",https://doi.org/10.2308/accr-51661,"Firms accused by an employee whistleblower cut their misreporting for at least two years afterward, compared with similar firms. Using employee whistleblower cases obtained from the United States government, the study finds that “firms subject to whistleblowing allegations exhibit significant decreases in financial misreporting and tax aggressiveness, compared with control firms”, and that “this deterrent effect persists for at least two years beyond the year of the allegation”. The cases are retaliation complaints made to the Occupational Safety and Health Administration between 2003 and 2010 by employees of 317 large, publicly traded firms.","firms subject to whistleblowing allegations exhibit significant decreases in financial misreporting and tax aggressiveness, compared with control firms",,#/case/genx-pfas/spine/pr/0/cl/3/ev/0
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,strong,,,,,"US Environmental Protection Agency, press advisory of July 8, 2004",https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/826fe743d67d744685256f620074c136.html,"In this case the hidden studies reached the agency through a lawsuit, not through a worker, twenty years late. DuPont obtained the human data in 1981, and the Environmental Protection Agency learned of it only in 2001: “an attorney working on a class action suit on behalf of citizens in Ohio and West Virginia brought this information to the EPA in 2001.” The settlement memorandum says of the 1981 data that “EPA was not aware of this information until Bilott sent it to EPA in 2001”. The penalty followed in 2005. Litigation, not disclosure, moved the information.",EPA was not aware of this information until Bilott sent it to EPA in 2001.,,#/case/genx-pfas/spine/pr/0/cl/3/cev/0
GenX Contamination in the Cape Fear River,Proposal claim counter-evidence,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,strong,,,,,"EPA memorandum to the Environmental Appeals Board, December 14, 2005",https://www.epa.gov/sites/default/files/2013-08/documents/eabmemodupontpfoasettlement121405.pdf,"In this case the hidden studies reached the agency through a lawsuit, not through a worker, twenty years late. DuPont obtained the human data in 1981, and the Environmental Protection Agency learned of it only in 2001: “an attorney working on a class action suit on behalf of citizens in Ohio and West Virginia brought this information to the EPA in 2001.” The settlement memorandum says of the 1981 data that “EPA was not aware of this information until Bilott sent it to EPA in 2001”. The penalty followed in 2005. Litigation, not disclosure, moved the information.",EPA was not aware of this information until Bilott sent it to EPA in 2001.,,#/case/genx-pfas/spine/pr/0/cl/3/cev/0
GenX Contamination in the Cape Fear River,Proposal case study,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,weak,,,1999,"3M, Minnesota",Minnesota Reformer,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,"Richard Purdy Resignation Disclosure (One employee, acting without protection): Richard Purdy, a 3M toxicologist, resigned in 1999 and sent his resignation letter to the Environmental Protection Agency, telling the agency that 3M had reported finding PFOS in the blood of animals without saying it was in the blood of eaglets. The agency began investigating the chemicals that year. In May 2000, after negotiations with the agency, 3M announced it would phase out PFOS. The agency's own release credited the company rather than the chemist. Nothing establishes what his letter changed.",,,#/case/genx-pfas/spine/pr/0/cl/3/cs/0
GenX Contamination in the Cape Fear River,Proposal case study,,,"Accessible channels for workers to report chemical hazards, at local, state, and national level -> Workers who can report safely bring hazards to light before exposure spreads. -> Worker disclosure reaches the regulator and triggers scrutiny years before litigation does.",,weak,,,1999,"3M, Minnesota","US Environmental Protection Agency, news release of May 16, 2000",https://archive.epa.gov/epapages/newsroom_archive/newsreleases/33aa946e6cb11f35852568e1005246b4.html,"Richard Purdy Resignation Disclosure (One employee, acting without protection): Richard Purdy, a 3M toxicologist, resigned in 1999 and sent his resignation letter to the Environmental Protection Agency, telling the agency that 3M had reported finding PFOS in the blood of animals without saying it was in the blood of eaglets. The agency began investigating the chemicals that year. In May 2000, after negotiations with the agency, 3M announced it would phase out PFOS. The agency's own release credited the company rather than the chemist. Nothing establishes what his letter changed.",,,#/case/genx-pfas/spine/pr/0/cl/3/cs/0
GenX Contamination in the Cape Fear River,Proposed intervention (spine),,,,,,Community Advisory Board,,,,,,"A body of affected residents convenes whenever a chemical is approved for manufacture or discharge: Whenever a chemical is up for approval to be manufactured or discharged, convene a body of the residents downstream of it. The trigger is the pending approval. The body sees the same submissions as the agency, within trade-secret law; its monitoring conditions become permit conditions; and the agency must publish the plan and each verification. Between approvals the body is the place residents report suspected contamination, with a written response due within a set time and community water sampling run with a laboratory partner. This proposal merges three the group wrote separately: notice to downstream residents at approval, resident reporting with a required investigation, and community seats in the approval review. Notification alone is not participation; what unifies the three is the trigger and the body it convenes. The 2009 consent order is the anchor. Notice attached to it would have reached every affected water user eight years before the June 2017 newspaper story, and a body seated at it would have had someone checking the 99 percent capture requirement. When and where: 2009, at the consent order. That order is the single document where the federal government both recognized potential unreasonable risk and authorized manufacture, and it set a 99 percent capture requirement that no one checked for eight years. A resident body convened at that approval reaches every affected water user eight years before the newspaper did, and builds the constituency that checks. The 1980 permit record shows why this must be structural: the file contained no chemical name a commenter could act on. (EPA Office of Chemical Safety and Pollution Prevention, with the body seated from downstream communities; the state agency and the water utility for the reporting and sampling paths)",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Proposal outcome,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water.,,,,Residents drank water contaminated with GenX,,,,,Residents who review chemical approvals cut exposure through drinking water.,,,#/case/genx-pfas/spine/pr/1/out
GenX Contamination in the Cape Fear River,Proposal claim,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,,,,,,,,Residents who can report and sample find contamination before officials do.,,,#/case/genx-pfas/spine/pr/1/cl/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,moderate,,,,,"Pieper et al. 2018, Environmental Science and Technology",https://doi.org/10.1021/acs.est.8b00791,"Flint residents' own samples showed lead nearly double the federal action level while officials said there was no problem. Flint residents collected water samples from 269 homes and a university lab ran the analysis. “Our city-wide citizen science water lead results contradicted official claims that there was no problem - our 90th percentile was 26.8 μg/L, which was almost double the Lead and Copper Rule action level of 15 μg/L.” The team writes that the citizen datasets “represented the only internally consistent measures of water lead levels” during the crisis. It is one city, so it cannot say how often resident sampling beats official sampling.","Our city-wide citizen science water lead results contradicted official claims that there was no problem- our 90th percentile was 26.8 μg/L, which was almost double the Lead and Copper Rule action level of 15 μg/L.",,#/case/genx-pfas/spine/pr/1/cl/0/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,moderate,,,,,"Roy and Edwards 2019, Citizen Science: Theory and Practice",https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.154,"Flint residents' own samples showed lead nearly double the federal action level while officials said there was no problem. Flint residents collected water samples from 269 homes and a university lab ran the analysis. “Our city-wide citizen science water lead results contradicted official claims that there was no problem - our 90th percentile was 26.8 μg/L, which was almost double the Lead and Copper Rule action level of 15 μg/L.” The team writes that the citizen datasets “represented the only internally consistent measures of water lead levels” during the crisis. It is one city, so it cannot say how often resident sampling beats official sampling.","Our city-wide citizen science water lead results contradicted official claims that there was no problem- our 90th percentile was 26.8 μg/L, which was almost double the Lead and Copper Rule action level of 15 μg/L.",,#/case/genx-pfas/spine/pr/1/cl/0/ev/0
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,moderate,,,,,"Seto et al. 2019, International Journal of Environmental Research and Public Health",https://doi.org/10.3390/ijerph16183268,"A dense community sensor network in California spotted many pollution episodes the government monitors never saw. In Imperial County, California, 38 community-run particle monitors identified 1,426 pollution episodes over five months, against 116 identified by six government monitors: “Of the 1426 episodes identified by the community sensors, 723 (51%) were not observed by the government monitors.” The community network had far more monitors, which is much of why it saw more. The setting differs from Cape Fear: air, not water, and sensors, not symptoms.","Of the 1426 episodes identified by the community sensors, 723 (51%) were not observed by the government monitors",,#/case/genx-pfas/spine/pr/1/cl/0/ev/1
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,moderate,,,,,"Cutler et al. 1986, Public Health Reports",https://pmc.ncbi.nlm.nih.gov/articles/PMC1477799/,"Woburn parents counted the childhood leukemia cases in their neighborhood and pushed the investigations that followed. Residents of Woburn, Massachusetts noticed a run of childhood leukemia and pressed for an investigation. A federal and state investigation recorded that “residents of Woburn were concerned over what they perceived to be a large number of childhood leukemia cases” and found that “six of the persons with leukemia were located close to each other in one census tract, 7.5 times the expected number”. A later state case-control study counted 21 childhood leukemia cases against 5.52 expected over seventeen years, and found a dose-response relationship with mothers' likely exposure to water from the two closed wells. The odds ratio for that exposure period was wide and not itself significant.","Six of the persons with leukemia were located close to each other in one census tract, 7.5 times the expected number.",,#/case/genx-pfas/spine/pr/1/cl/0/ev/2
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,moderate,,,,,"Costas, Knorr and Condon 2002, Science of the Total Environment",https://doi.org/10.1016/s0048-9697(02)00169-9,"Woburn parents counted the childhood leukemia cases in their neighborhood and pushed the investigations that followed. Residents of Woburn, Massachusetts noticed a run of childhood leukemia and pressed for an investigation. A federal and state investigation recorded that “residents of Woburn were concerned over what they perceived to be a large number of childhood leukemia cases” and found that “six of the persons with leukemia were located close to each other in one census tract, 7.5 times the expected number”. A later state case-control study counted 21 childhood leukemia cases against 5.52 expected over seventeen years, and found a dose-response relationship with mothers' likely exposure to water from the two closed wells. The odds ratio for that exposure period was wide and not itself significant.","Six of the persons with leukemia were located close to each other in one census tract, 7.5 times the expected number.",,#/case/genx-pfas/spine/pr/1/cl/0/ev/2
GenX Contamination in the Cape Fear River,Proposal claim evidence,,,A body of affected residents convenes whenever a chemical is approved for manufacture or discharge -> Residents who review chemical approvals cut exposure through drinking water. -> Residents who can report and sample find contamination before officials do.,,weak,,,,,"Nathaniel Rich, The New York Times Magazine, January 6, 2016",https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"A West Virginia farmer's videotapes of his dying cattle started the lawsuit that pried DuPont's own chemical studies loose. Wilbur Tennant, a cattle farmer downstream of a DuPont landfill, brought videotapes and photographs of his sick and dying cows to a lawyer. The lawyer later “stumbled upon a letter DuPont had sent to the E.P.A. that mentioned a substance at the landfill with a cryptic name: PFOA”, and in the fall of 2000 a court order forced DuPont to hand over “thousands of unorganized documents ... private internal correspondence, medical and health reports and confidential studies conducted by DuPont scientists”. This is a factual account of one case, from journalism.",stumbled upon a letter DuPont had sent to the E.P.A. that mentioned a substance at the landfill with a cryptic name: PFOA,,#/case/genx-pfas/spine/pr/1/cl/0/ev/3
