Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1981,DuPont,EWG,https://www.ewg.org/news-insights/news-release/epa-finds-dupont-guilty-withholding-teflon-blood-and-water-pollution,"DuPont tested tap water in communities on both sides of the Ohio River from Washington Works and found PFOA contamination, including in public drinking water. This was marked 'personal and confidential' and never reported to EPA. DuPont also discovered PFOA crosses the placenta in cord blood. Active concealment of known drinking-water contamination from regulators and the public.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1981,DuPont,NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"DuPont tested tap water in communities on both sides of the Ohio River from Washington Works and found PFOA contamination, including in public drinking water. This was marked 'personal and confidential' and never reported to EPA. DuPont also discovered PFOA crosses the placenta in cord blood. Active concealment of known drinking-water contamination from regulators and the public.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1998,"3M, EPA Office of Toxic Substances",EWG EPA Timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/1998_3M-Alerts-EPA.pdf,"3M alerted EPA that PFOS builds up in blood, sending rat studies showing liver damage from PFAS exposure. This is the first time EPA was formally notified of the bioaccumulation problem. 3M's letter described detecting PFOS at 9 to 56 parts per billion in blood bank samples from people with no known occupational exposure, meaning PFAS were already in the general population's blood. This triggered EPA's first sustained look at PFAS in people's blood.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,1998,"Wilbur Tennant, Rob Bilott, DuPont",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Wilbur Tennant, a West Virginia farmer, contacted attorney Rob Bilott after observing cattle deaths, creek contamination, and unusual changes near DuPont's Dry Run Landfill. Tennant's documentation, including videos and animal illness records, became the trigger for federal litigation.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,1998,"Wilbur Tennant, Rob Bilott, DuPont",NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"Wilbur Tennant, a West Virginia farmer, contacted attorney Rob Bilott after observing cattle deaths, creek contamination, and unusual changes near DuPont's Dry Run Landfill. Tennant's documentation, including videos and animal illness records, became the trigger for federal litigation.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1999,"EPA, 3M",EWG EPA Timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"EPA began an audit of 3M studies in response to 3M's 1998 disclosures, negotiating a formal TSCA Compliance Audit Agreement. EPA would eventually collect over 700 studies from 3M under this process.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2000,"Rob Bilott, Federal Court, DuPont, EPA and DOJ as Recipients",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Court-ordered discovery in the Tennant case produced internal DuPont records about PFOA. Bilott warned EPA, DOJ, and other officials about PFAS dangers. Litigation created a public-record pathway that ordinary regulation had not produced.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2000,"Rob Bilott, Federal Court, DuPont, EPA and DOJ as Recipients",NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"Court-ordered discovery in the Tennant case produced internal DuPont records about PFOA. Bilott warned EPA, DOJ, and other officials about PFAS dangers. Litigation created a public-record pathway that ordinary regulation had not produced.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2001,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461,"Roughly 70,000 residents in six Ohio and West Virginia water districts sued DuPont over PFOA-contaminated drinking water. Leach v. Du Pont filed as a class-action lawsuit by plaintiffs (led by Joseph K. Leach) in West Virginia.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2001,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Roughly 70,000 residents in six Ohio and West Virginia water districts sued DuPont over PFOA-contaminated drinking water. Leach v. Du Pont filed as a class-action lawsuit by plaintiffs (led by Joseph K. Leach) in West Virginia.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2004,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461,"The 2004 settlement for Leach v. Du Pont required DuPont to fund the C8 Science Panel. This required three independent, court-supervised epidemiologists, paid for by DuPont but operating independently, tasked with determining whether PFOA actually caused disease in the exposed population.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2004,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"The 2004 settlement for Leach v. Du Pont required DuPont to fund the C8 Science Panel. This required three independent, court-supervised epidemiologists, paid for by DuPont but operating independently, tasked with determining whether PFOA actually caused disease in the exposed population.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,12/2005,"EPA, DuPont",EWG EPA Timeline,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"EPA fined DuPont $10.25 million, the largest civil administrative penalty in EPA history at the time, for failing to report substantial risk of injury to human health from PFOA, with violations going back to the 1980s. EPA's own Science Advisory Board issued a draft finding that PFOA is a 'likely human carcinogen.' The fine resolved the violations but imposed no enforceable limits on continued production, use, or release of PFOA.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2006,"C8 Health Project, Class Members, Independent Administrators",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461/,"The C8 Health Project was run by a private firm called Brookmar Inc., with data collected at community sites across the mid-Ohio Valley between August 2005 and August 2006. Brookmar Inc. (under court supervision) set up clinics around the mid‑Ohio Valley in 2005–2006 to draw blood and collect health questionnaires from ~69,000–70,000 exposed residents. The dataset was then transferred to West Virginia University as a long‑term research resource.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2006,"EPA, DuPont, 3M/Dyneon, Other PFAS Companies",EPA,https://nepis.epa.gov/Exe/ZyNET.exe/901S0J00.TXT?ZyActionD=ZyDocument&Client=EPA&Index=2006+Thru+2010&Docs=&Query=&Time=&EndTime=&SearchMethod=1&TocRestrict=n&Toc=&TocEntry=&QField=&QFieldYear=&QFieldMonth=&QFieldDay=&IntQFieldOp=0&ExtQFieldOp=0&XmlQuery=&File=D%3A%5Czyfiles%5CIndex%20Data%5C06thru10%5CTxt%5C00000001%5C901S0J00.txt&User=ANONYMOUS&Password=anonymous&SortMethod=h%7C-&MaximumDocuments=1&FuzzyDegree=0&ImageQuality=r75g8/r75g8/x150y150g16/i425&Display=hpfr&DefSeekPage=x&SearchBack=ZyActionL&Back=ZyActionS&BackDesc=Results%20page&MaximumPages=1&ZyEntry=1&SeekPage=x&ZyPURL,"The EPA's Science Advisory Board publicly reviewed a draft PFOA risk assessment and, in a report released April 2006, recommended classifying PFOA in teflon pans as ""likely to be carcinogenic to humans,"" a conclusion widely covered in the press at the time. This is the earliest public acknowledgement.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2009,"EPA Office of Chemical Safety and Pollution Prevention, DuPont",EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont for GenX-related substances, requiring 99 percent capture, destruction, recycling, or control of effluent and air emissions. EPA formally recognized insufficient information and potential unreasonable risk, but allowed manufacture under negotiated controls rather than banning or requiring full premarket proof of safety.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2012,"C8 Science Panel, Wood County Circuit Court, Exposed Class",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3855507,"Coming out of the Leach v. Dupont settlement, The C8 Science Panel was an indpendent scientific body that analyzed prior datasets and issued causal conclusions. Three academic epidemiologists (from the University of London, Brown University, and Emory) were appointed by the court and paid by DuPont to use the C8 Health Project data (plus other studies) to decide whether PFOA exposure had probable links to specific diseases and cancers in that community, includingkidney cancer, testicular cancer, ulcerative colitis, thyroid disease, hypercholesterolemia, and pregnancy-induced hypertension.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2012,"C8 Science Panel, Wood County Circuit Court, Exposed Class",C8 Science Panel,https://www.c8sciencepanel.org/,"Coming out of the Leach v. Dupont settlement, The C8 Science Panel was an indpendent scientific body that analyzed prior datasets and issued causal conclusions. Three academic epidemiologists (from the University of London, Brown University, and Emory) were appointed by the court and paid by DuPont to use the C8 Health Project data (plus other studies) to decide whether PFOA exposure had probable links to specific diseases and cancers in that community, includingkidney cancer, testicular cancer, ulcerative colitis, thyroid disease, hypercholesterolemia, and pregnancy-induced hypertension.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2012,EPA National Exposure Research Laboratory (Strynar et al.),"Strynar et al. 2015, ES&T",https://pubs.acs.org/doi/10.1021/acs.est.5b01215,"EPA research scientists collected Cape Fear River water samples in summer 2012 and identified 12 novel fluorinated compounds, including GenX, downstream of the Fayetteville Works plant. The findings were published in 2015 and stayed inside agencies and journals; no notification to downstream utilities or the public followed.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2012,EPA National Exposure Research Laboratory (Strynar et al.),"Strynar et al. 2015 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf,"EPA research scientists collected Cape Fear River water samples in summer 2012 and identified 12 novel fluorinated compounds, including GenX, downstream of the Fayetteville Works plant. The findings were published in 2015 and stayed inside agencies and journals; no notification to downstream utilities or the public followed.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2015,"DuPont, Chemours",EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"DuPont spun off its performance-chemicals business into Chemours and transferred the relevant rights and operations to the new company. This made it more difficult for regulators to coordinate EPA TSCA consent orders, because effective oversight and remediation now required aligning obligations, data, and enforcement across both companies rather than treating Chemours alone as the sole responsible actor.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,11/2016,North Carolina State University,ACS,https://pubs.acs.org/doi/10.1021/acs.estlett.6b00398,Scientists published evidence of legacy and emerging PFAS in the Cape Fear River watershed and found mean GenX concentrations of 631 ng/L downstream of a PFAS manufacturer. This was the key scientific disclosure showing that replacement PFAS were drinking-water contaminants and not removed by conventional treatment.,,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Vaughn Hagerty, Wilmington StarNews",Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"The Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for roughly 250,000 people. The reporter found the story by browsing EPA's public UCMR3 monitoring database and reaching the Sun et al. paper. One reporter performed the notification function that no statute assigned to anyone.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Vaughn Hagerty, Wilmington StarNews",WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"The Wilmington StarNews published ""Toxin taints CFPUA drinking water"" on June 7, 2017, reporting GenX discharge affecting drinking water for roughly 250,000 people. The reporter found the story by browsing EPA's public UCMR3 monitoring database and reaching the Sun et al. paper. One reporter performed the notification function that no statute assigned to anyone.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"CFPUA Board, Independent Reviewers",Port City Daily,https://portcitydaily.com/local-news/2017/06/22/cfpua-wraps-review-of-communication-practices-doesnt-talk-to-former-communication-chief-news,"Cape Fear Public Utility Authority (CFPUA) Board of Directors held a special public meeting and passed two unanimous resolutions: (1) Chemours must completely remove GenX from the river, and (2) CFPUA may take legal action if not. Independent reviewers were appointed to examine CFPUA's communication failures. The review concluded communication was appropriate, a conclusion widely criticized by the public and press.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,06/2017,"Wilmington Residents, Cancer Moms, Mayor Saffo",CBS News,https://www.cbsnews.com/news/wilmington-nc-cape-fear-river-water-tainted-genx-dupont-chemours/,"Wilmington City Council meeting overflowed with residents. Local mothers whose children had cancer, quickly dubbed the cancer moms, showed up demanding answers. Mayor Bill Saffo publicly stated he was alarmed after being told by Chemours officials the discharge had been going on since 1980. Residents had learned about the contamination from the newspaper, not from the government.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,"NC DEQ, NC DHHS",NC DEQ,https://www.deq.nc.gov/news/key-issues/genx-investigation,"North Carolina Department of Environmental Quality (NC DEQ) and DHHS began investigating GenX in the Cape Fear River after public reporting and identification of Chemours Fayetteville Works. State action began only after public disclosure, making public pressure central to the case.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,"NC DEQ, NC DHHS",SELC,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,"North Carolina Department of Environmental Quality (NC DEQ) and DHHS began investigating GenX in the Cape Fear River after public reporting and identification of Chemours Fayetteville Works. State action began only after public disclosure, making public pressure central to the case.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,06/2017,EPA Region 4,EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA conducted its first on-site TSCA compliance monitoring inspection at Fayetteville Works, eight years after the 2009 consent order that required 99% capture and control. The inspection was triggered by media attention and state agency pressure, not internal EPA monitoring or scheduled compliance review.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,09/2017,"NC DEQ, Chemours, Bladen County Superior Court",SELC,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,NC DEQ sued Chemours and entered a partial consent order requiring Chemours to prevent discharge of processed wastewater containing GenX (named for the patented manufacturing process) and two other PFAS compounds. This was the first state enforcement binding pollution-control obligations.,,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"NC State (Knappe, Hoppin, et al.), 344 Wilmington Volunteers, NIEHS",GenX Study,https://genxstudy.ncsu.edu/study-overview,"NC State University launched the GenX Exposure Study, collecting blood, urine, and tap water samples from 344 New Hanover County residents. Funded by NIEHS and designed with community input. Results committed to be returned to participants at community meetings first, before broader publication.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"Emily Donovan, Kemp Burdette, Community Activists",Action Network,https://actionnetwork.org/petitions/sign-our-letter-telling-congress-enough-stop-harmful-spread-of-pfas,"Advocacy groups formed across the state. Local mother Emily Donovan co-founded Clean Cape Fear with riverkeeper Kemp Burdette and others. Another Facebook group, ""Stop GenX in Our Water,"" grew to over 9,000 members within weeks. Cape Fear River Watch, the Brunswick Environmental Action Team, and the New Hanover County NAACP's Environmental Climate Justice chapter collectively mobilized thousands of North Carolinians. The groups demanded four things: Chemours must pay for cleanup, PFAS must be regulated as a class under federal law, the state must replace voluntary agreements with legally binding limits, and residents must receive full transparency on health effects .",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,11/2017,"Emily Donovan, Kemp Burdette, Community Activists",Coastal Review,https://coastalreview.org/2017/08/genx-response-activists-rally-clean-water/,"Advocacy groups formed across the state. Local mother Emily Donovan co-founded Clean Cape Fear with riverkeeper Kemp Burdette and others. Another Facebook group, ""Stop GenX in Our Water,"" grew to over 9,000 members within weeks. Cape Fear River Watch, the Brunswick Environmental Action Team, and the New Hanover County NAACP's Environmental Climate Justice chapter collectively mobilized thousands of North Carolinians. The groups demanded four things: Chemours must pay for cleanup, PFAS must be regulated as a class under federal law, the state must replace voluntary agreements with legally binding limits, and residents must receive full transparency on health effects .",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,05/2018,"NC DEQ, Cape Fear River Watch",NC DEQ,https://www.deq.nc.gov/news/key-issues/genx-investigation/chemours-consent-order,"DEQ amended its complaint after discovering PFAS air emissions, while Cape Fear River Watch and SELC pursued citizen-suit strategies under the Clean Water Act and TSCA. The problem expanded from river discharge to multiple pathwaysincluding air, groundwater, surface water, stormwater, seeps, and wells.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2018–2019,"NC DEQ, Cape Fear River Watch, Chemours, State Court",Cape Fear River Watch,https://capefearriverwatch.org/wp-content/uploads/2020/07/Consent-Order-file-stamped-and-fully-executed-b-w-.pdf,"North Carolina DEQ and Cape Fear River Watch negotiated a consent order with Chemours, which a state court made enforceable through public notice and comment. Required large PFAS emission cuts, an end to unpermitted discharges, cleanup of groundwater, alternative drinking water for affected users, and extensive testing and reporting.",,,#/case/genx-pfas/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,05/2007,Comscore,Comscore,https://www.comscore.com/Insights/Press-Releases/2007/07/Teenagers-and-Adults-Flood-Facebook,"When Facebook dropped its university-email requirement, teen usage exploded. By May 2007, the 12–17 age group had grown 149% year-over-year, from 1.6 million to 4.1 million US teen visitors in a single year. Pages viewed grew 143% and average time on site rose to 186 minutes per visitor per month.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,04/2012,"Facebook, Instagram, Mark Zuckerberg",Yahoo Finance,https://finance.yahoo.com/blogs/breakout/facebook-snaps-instagram-1-billion-deal-193538763.html,"Facebook purchases Instagram for $1 billion, placing the platform's design, algorithm, and user data under its control at the precise moment Instagram was reaching mass adolescent adoption.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,2010s,Academic Researchers,PudMed,https://pmc.ncbi.nlm.nih.gov/articles/PMC10294999/,"Researchers now identify the early 2010s as a major inflection point for the mass adoption of visually-driven platforms like Instagram and Snapchat. Analysis of ~17,000 individuals continuously from 2001 onward, found that the share of young women ages 15–24 reporting good mental health was stable through 2011, then fell sharply from 73% to 62% by 2022. Another study 11,876 children similarly found that increases in social media use during early adolescence predicted greater depressive symptoms one year later.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,2010s,Academic Researchers,PubMed,https://pubmed.ncbi.nlm.nih.gov/40397441/,"Researchers now identify the early 2010s as a major inflection point for the mass adoption of visually-driven platforms like Instagram and Snapchat. Analysis of ~17,000 individuals continuously from 2001 onward, found that the share of young women ages 15–24 reporting good mental health was stable through 2011, then fell sharply from 73% to 62% by 2022. Another study 11,876 children similarly found that increases in social media use during early adolescence predicted greater depressive symptoms one year later.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,2010s,Academic Researchers,Pew Research,https://www.pewresearch.org/internet/2015/10/08/social-networking-usage-2005-2015/,"Researchers now identify the early 2010s as a major inflection point for the mass adoption of visually-driven platforms like Instagram and Snapchat. Analysis of ~17,000 individuals continuously from 2001 onward, found that the share of young women ages 15–24 reporting good mental health was stable through 2011, then fell sharply from 73% to 62% by 2022. Another study 11,876 children similarly found that increases in social media use during early adolescence predicted greater depressive symptoms one year later.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,02/2017,Academic Researchers,PubMed,https://pubmed.ncbi.nlm.nih.gov/30944443,"External academic literature on social media and adolescent mental health grows substantially; researchers in the UK and the US publish contested but influential findings. Evidence is correlational. The direction of causation, whether social media causes depression or depressed teens use more social media, still remains unresolved.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,01/2018,"Facebook, Adam Mosseri, Mark Zuckerberg",Meta Newsroom,https://about.fb.com/news/2018/01/news-feed-fyi-bringing-people-closer-together,"Facebook changed its News Feed algorithm to show users more posts that were likely to generate comments and reactions. To make room for this content, Facebook reduced the visibility of posts from news organizations and public pages. The company argued that encouraging more social interaction would improve users’ wellbeing, but it did not publicly disclose what its internal research suggested about the long-term effects of these engagement-driven changes on teenagers.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,04/2018,"Ponemon Institute, ~3,000 Facebook users",Business Insider,https://www.businessinsider.com/facebook-trust-collapses-after-cambridge-analytica-data-scandal-2018-4,"Trust in Facebook collapses 66% after Cambridge Analytica. Only 28% of Facebook users believe the company is committed to protecting personal information, down from 79% just one year earlier in 2017. Meta conducts harmful practices, gets caught, and apologizes.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2020,"CDC, Academic Researchers, Clinical Professionals",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC9176070/,"Adolescent mental health trends worsen measurably and publicly. The CDC, youth health researchers, and school counselors publish rising rates of teen depression, anxiety, self-harm, and suicidality. Emergency room visits for self-harm among girls ages 10 to 14 have more than doubled since 2009, according to CDC data. Independent researchers cannot identify causes because they lack access to platform data.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,03/2021,"Meta, Adam Mosseri",Business Insider,https://www.businessinsider.com/facebook-building-instagram-app-for-kids-under-13-report-2021-3/,"Facebook confirms it is developing Instagram Kids for under‑13 tweens, describing it as a “parent‑controlled experience” in a statement and blog posts after BuzzFeed first reports the project.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,03/2021,Congress,Senate,https://www.markey.senate.gov/news/press-releases/senators-markey-sasse-blunt-schatz-collins-bennet-and-reps-raskin-gonzalez-trahan-reintroduce-bipartisan-bicameral-legislation-to-study-impact-of-technology-and-media-on-children,"Senate proposes the CAMRA Act (Children and Media Research Advancement Act). Bipartisan bill led by Senators Bennet and Markey to give NIH tens of millions of dollars to study how social media and other digital media affect childhood cognitive, physical, and socio‑emotional development. Introduced 2018, reintroduced 2019 and 2021, but not actually passed until it was folded into the 2023 omnibus.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,05/2021,State AGs,NAAG,https://www.naag.org/press-releases/attorneys-general-urge-facebook-to-abandon-launch-of-instagram-kids/,"A bipartisan group of 44 state attorney generals and 90+ advocacy groups publicly urge Zuckerberg to abandon Instagram Kids, warning it would harm children’s mental health and privacy.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Wall Street Journal, Meta Researchers, Leadership",Meta Newsroom,https://about.fb.com/news/2021/09/research-teen-well-being-and-instagram,"WSJ publishes the 'Facebook Files' revealing internal Meta research slides. One slide states, ""we make body image issues worse for one in three teen girls."" The research documents associations between Instagram use and negative body image, anxiety, depression, and social comparison among teen girls.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Wall Street Journal, Meta Researchers, Leadership",WSJ,https://www.wsj.com/tech/personal-tech/facebook-knows-instagram-is-toxic-for-teen-girls-company-documents-show-11631620739,"WSJ publishes the 'Facebook Files' revealing internal Meta research slides. One slide states, ""we make body image issues worse for one in three teen girls."" The research documents associations between Instagram use and negative body image, anxiety, depression, and social comparison among teen girls.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Fox News 'Fox & Friends First', California psychotherapist mother and daughter",Fox News,https://www.foxnews.com/media/facebook-targeting-children-parents-trust-social-media,"National media coverage highlighted broad parental concerns about social media’s impact on children and young teens. Parents expressed alarm that platforms view younger users as a valuable growth market and design products in ways that encourage prolonged engagement. They also worried that children can easily encounter inappropriate or harmful content online, with potentially lasting effects on their well-being and development.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Meta, Instagram, Adam Mosseri",Meta Newsroom,https://about.fb.com/news/2021/09/pausing-instagram-kids-building-parental-supervision-tools,"Meta paused development of Instagram Kids, while continuing parental supervision tools for teens. This is the clearest public product-decision reversal after public criticism. Meta framed it as time to work with parents, experts, policymakers, and regulators.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Meta, Instagram, Adam Mosseri",BBC,https://www.bbc.com/news/technology-58707753,"Meta paused development of Instagram Kids, while continuing parental supervision tools for teens. This is the clearest public product-decision reversal after public criticism. Meta framed it as time to work with parents, experts, policymakers, and regulators.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Senate Commerce Subcommittee, Antigone Davis",Senate Commerce,https://www.commerce.senate.gov/meetings/subcommittee-protecting-kids-online-facebook-instagram-and-mental-health-harms/,"Senate holds series of hearings on Facebook and Instagram. Senator Richard Blumenthal convened the Senate Commerce Subcommittee on Consumer Protection hearing titled ""Protecting Kids Online: Facebook, Instagram, and Mental Health Harms"". Antigone Davis, the Head of Global Safety at Facebook, was the primary witness and the first Facebook executive compelled to testify on teen mental health specifically.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,"Senate Commerce Subcommittee, Antigone Davis",CNBC,https://www.cnbc.com/2021/09/23/facebook-exec-will-testify-at-senate-hearing-after-report-finds-instagram-harms-teen-mental-health.html,"Senate holds series of hearings on Facebook and Instagram. Senator Richard Blumenthal convened the Senate Commerce Subcommittee on Consumer Protection hearing titled ""Protecting Kids Online: Facebook, Instagram, and Mental Health Harms"". Antigone Davis, the Head of Global Safety at Facebook, was the primary witness and the first Facebook executive compelled to testify on teen mental health specifically.",,,#/case/meta-youth/timeline
