Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,monitoring,unmeasured,11/2017–present,"Jane Hoppin (NC State), ECU, Cape Fear River Watch, New Hanover County Health Dept, 1,020+ participants",NC State launch,https://news.ncsu.edu/2017/11/genx-study/,"GenX Exposure Study return-of-results: At launch the researchers committed that ""All results from the study will be shared with both the community as a whole and each individual participant."" In October 2022 participants received ""an 11-page letter including an overview of the overall study findings, individual blood PFAS results, and NASEM recommendations,"" and an October 2022 community meeting included an expert panel answering questions from participants and residents.",,,#/case/genx-pfas/chain/pfas-harm/R5/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,monitoring,unmeasured,11/2017–present,"Jane Hoppin (NC State), ECU, Cape Fear River Watch, New Hanover County Health Dept, 1,020+ participants",NIEHS Environmental Factor,https://www.niehs.nih.gov/news/factor/2023/1/feature/3-feature-genx-exposure-study,"GenX Exposure Study return-of-results: At launch the researchers committed that ""All results from the study will be shared with both the community as a whole and each individual participant."" In October 2022 participants received ""an 11-page letter including an overview of the overall study findings, individual blood PFAS results, and NASEM recommendations,"" and an October 2022 community meeting included an expert panel answering questions from participants and residents.",,,#/case/genx-pfas/chain/pfas-harm/R5/p/0
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,service,partial,11/2017,"Emily Donovan, community organizers",Clean Cape Fear,https://www.cleancapefear.org/,"Clean Cape Fear formation: A grassroots community advocacy organization that has since functioned as a standing community voice in state rulemaking. At the 2026 EMC proceedings on PFAS minimization rules, co-founder Emily Donovan objected that the approach is voluntary: ""There's no due date that says, 'you've got to stop these releases by this point in time.'""",,,#/case/genx-pfas/chain/pfas-harm/R5/p/1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,service,partial,11/2017,"Emily Donovan, community organizers","WUNC, May 2026",https://www.wunc.org/environment/2026-05-14/pfas-dioxane-water-pollution-monitoring-minimization-emc-deq,"Clean Cape Fear formation: A grassroots community advocacy organization that has since functioned as a standing community voice in state rulemaking. At the 2026 EMC proceedings on PFAS minimization rules, co-founder Emily Donovan objected that the approach is voluntary: ""There's no due date that says, 'you've got to stop these releases by this point in time.'""",,,#/case/genx-pfas/chain/pfas-harm/R5/p/1
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,monitoring,partial,2000–present,"Anne Rolfes, Louisiana Bucket Brigade, St. Bernard Citizens for Environmental Quality, fenceline residents",Louisiana Bucket Brigade,https://labucketbrigade.org/pollution-tools-resources/the-bucket/,"Louisiana Bucket Brigade fenceline air monitoring (comparator, different case): A comparator from a different case (Louisiana refinery air monitoring), not a Cape Fear event, included as a documented model of the organized citizen-led sampling absent from this case. Anne Rolfes founded the Louisiana Bucket Brigade in 2000; the group trains fenceline residents to take air samples with the EPA-approved ""bucket,"" described by the organization as ""a $75 version of a much more expensive device, a $2,000 summa canister."" The design dates to 1995, when attorney Edward Masry, depicted in the film ""Erin Brockovich,"" ""got sick from fumes from a petroleum refinery he was suing on behalf of residents of Contra Costa County, Calif."" The Chalmette Air Monitoring Project, run by the St. Bernard Citizens for Environmental Quality and the Louisiana Bucket Brigade across the street from ExxonMobil's Chalmette refinery in St. Bernard Parish, publishes public air monitoring data updated ""every single minute."" Yale Climate Connections reporting (2025) credits independent bucket sampling with documenting emissions above officially estimated levels and contributing to new EPA fenceline air-quality monitoring standards.",,,#/case/genx-pfas/chain/pfas-harm/R5/p/2
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,monitoring,partial,2000–present,"Anne Rolfes, Louisiana Bucket Brigade, St. Bernard Citizens for Environmental Quality, fenceline residents",Yale Climate Connections,https://yaleclimateconnections.org/2025/12/the-epa-let-companies-estimate-their-own-pollution-levels-we-discovered-real-emissions-are-far-worse/,"Louisiana Bucket Brigade fenceline air monitoring (comparator, different case): A comparator from a different case (Louisiana refinery air monitoring), not a Cape Fear event, included as a documented model of the organized citizen-led sampling absent from this case. Anne Rolfes founded the Louisiana Bucket Brigade in 2000; the group trains fenceline residents to take air samples with the EPA-approved ""bucket,"" described by the organization as ""a $75 version of a much more expensive device, a $2,000 summa canister."" The design dates to 1995, when attorney Edward Masry, depicted in the film ""Erin Brockovich,"" ""got sick from fumes from a petroleum refinery he was suing on behalf of residents of Contra Costa County, Calif."" The Chalmette Air Monitoring Project, run by the St. Bernard Citizens for Environmental Quality and the Louisiana Bucket Brigade across the street from ExxonMobil's Chalmette refinery in St. Bernard Parish, publishes public air monitoring data updated ""every single minute."" Yale Climate Connections reporting (2025) credits independent bucket sampling with documenting emissions above officially estimated levels and contributing to new EPA fenceline air-quality monitoring standards.",,,#/case/genx-pfas/chain/pfas-harm/R5/p/2
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,monitoring,partial,2000–present,"Anne Rolfes, Louisiana Bucket Brigade, St. Bernard Citizens for Environmental Quality, fenceline residents",Chalmette Air Monitoring Project,https://airmonitorchalmette.com/,"Louisiana Bucket Brigade fenceline air monitoring (comparator, different case): A comparator from a different case (Louisiana refinery air monitoring), not a Cape Fear event, included as a documented model of the organized citizen-led sampling absent from this case. Anne Rolfes founded the Louisiana Bucket Brigade in 2000; the group trains fenceline residents to take air samples with the EPA-approved ""bucket,"" described by the organization as ""a $75 version of a much more expensive device, a $2,000 summa canister."" The design dates to 1995, when attorney Edward Masry, depicted in the film ""Erin Brockovich,"" ""got sick from fumes from a petroleum refinery he was suing on behalf of residents of Contra Costa County, Calif."" The Chalmette Air Monitoring Project, run by the St. Bernard Citizens for Environmental Quality and the Louisiana Bucket Brigade across the street from ExxonMobil's Chalmette refinery in St. Bernard Parish, publishes public air monitoring data updated ""every single minute."" Yale Climate Connections reporting (2025) credits independent bucket sampling with documenting emissions above officially estimated levels and contributing to new EPA fenceline air-quality monitoring standards.",,,#/case/genx-pfas/chain/pfas-harm/R5/p/2
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,,,,,,,"Return-of-results is a designed, recurring, eight-year practice here and no evaluation of its effects was identified: on participant trust, on willingness to stay enrolled, on community mobilization, or on policy. Given how rare a sustained return-of-results program is, this is a high-value and unusually tractable study.",,,#/case/genx-pfas/chain/pfas-harm/R5
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,R5,A final order that protects downstream towns and lets the citizen group enforce it -> Lasting community research that returns results to residents,strong,,,,,,,,"No standing Chemours community advisory board and no organized citizen-led water sampling program were identified in this case. The documented participation record is adversarial and legal, not deliberative. The Louisiana Bucket Brigade instance above is a comparator from a different case, not evidence that such a program operated on the Cape Fear.",,,#/case/genx-pfas/chain/pfas-harm/R5
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,moderate,,,,,WUNC,https://www.wunc.org/politics/2025-05-09/chemours-pay-pfas-removal-nc-house-bill,"CFPUA's granular activated carbon system came online in September 2022, with October 2022 testing finding no PFAS: built for $43 million, with costs since grown to $82.8 million for building and maintaining the eight filters, funded through an 8% rate increase on customers. CFPUA sued Chemours and DuPont in 2017 to recover the costs. Brunswick County separately spent $158.7 million on a reverse osmosis plant.",the costs of the Sweeney Plant filtration improvements are currently falling on taxpayers [...] No PFAS whatsoever detected,,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,moderate,,,,,Port City Daily,https://portcitydaily.com/local-news/2022/10/11/cfpua-reports-pfas-free-water-with-new-filtration-system-online/,"CFPUA's granular activated carbon system came online in September 2022, with October 2022 testing finding no PFAS: built for $43 million, with costs since grown to $82.8 million for building and maintaining the eight filters, funded through an 8% rate increase on customers. CFPUA sued Chemours and DuPont in 2017 to recover the costs. Brunswick County separately spent $158.7 million on a reverse osmosis plant.",the costs of the Sweeney Plant filtration improvements are currently falling on taxpayers [...] No PFAS whatsoever detected,,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,strong,,,,,"WUNC, May 2026",https://www.wunc.org/environment/2026-05-14/pfas-dioxane-water-pollution-monitoring-minimization-emc-deq,"North Carolina's Environmental Management Commission adopted groundwater standards for PFOA, PFOS and GenX in September 2025, narrowed from the eight compounds DEQ proposed. Surface water standards were set aside in favor of a ""minimization plan"" approach; the 2026 monitoring rules cover three compounds, require one year of monitoring followed by facility-authored reduction plans, and carry no compliance deadline.","certain wastewater treatment plants and industrial facilities will monitor their PFAS and 1,4 dioxane discharges for one year. Then, based on those results, certain plants and facilities will come up with their own reduction plan.",,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,strong,,,,,"WUNC, September 2025",https://www.wunc.org/environment/2025-09-11/emc-nc-pfas-deq-genx-pfoa-pfos-wetlands-e-coli,"North Carolina's Environmental Management Commission adopted groundwater standards for PFOA, PFOS and GenX in September 2025, narrowed from the eight compounds DEQ proposed. Surface water standards were set aside in favor of a ""minimization plan"" approach; the 2026 monitoring rules cover three compounds, require one year of monitoring followed by facility-authored reduction plans, and carry no compliance deadline.","certain wastewater treatment plants and industrial facilities will monitor their PFAS and 1,4 dioxane discharges for one year. Then, based on those results, certain plants and facilities will come up with their own reduction plan.",,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,strong,,,,,Federal Register 2026-10085,https://www.federalregister.gov/documents/2026/05/20/2026-10085/rescission-of-regulatory-determinations-and-removal-of-related-provisions-for-four-pfas-substances,"EPA's April 2024 PFAS drinking water rule set an MCL of 10 ppt for HFPO-DA (GenX). On May 20, 2026 EPA proposed rescinding it, along with the PFHxS, PFNA and Hazard Index limits, on the procedural ground that the rule was proposed alongside a preliminary rather than final regulatory determination. Comments were due July 20, 2026; the proposal was not final as of August 2026.","the soonest the EPA may publish a proposed regulation is with the final regulatory determination, not with the preliminary regulatory determination",,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,strong,,,,,NCGA HB 569,https://www.ncleg.gov/BillLookup/2025/H569,"NC House Bill 569 (""PFAS Pollution and Polluter Liability""), which would let DEQ order a PFAS manufacturer under consent order to reimburse utilities, passed the House 104-3 on May 7, 2025; a floor amendment limited eligibility to utilities that spent at least $50 million. The bill was re-referred in the Senate on June 5, 2025 and has not moved since.","Re-ref to Agriculture, Energy, and Environment. If fav, re-ref to Judiciary. If fav, re-ref to Rules and Operations of the Senate.",,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,strong,,,,,WUNC,https://www.wunc.org/politics/2025-05-09/chemours-pay-pfas-removal-nc-house-bill,"NC House Bill 569 (""PFAS Pollution and Polluter Liability""), which would let DEQ order a PFAS manufacturer under consent order to reimburse utilities, passed the House 104-3 on May 7, 2025; a floor amendment limited eligibility to utilities that spent at least $50 million. The bill was re-referred in the Senate on June 5, 2025 and has not moved since.","Re-ref to Agriculture, Energy, and Environment. If fav, re-ref to Judiciary. If fav, re-ref to Rules and Operations of the Senate.",,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,,"Federal funding, local design",,,,,,"Federal funding, enforcement designed locally: From the 6/8 session: federally funded programs whose enforcement and implementation methods are locally designed, as a route from facility-level wins to protections that reach the next community. The session's diagnosis of the existing mechanisms fits this link: EPA distrusted state authorities at Flint; local government sometimes holds more public trust but lacks capacity; lawsuits are too expensive for people. The 1969 OMB Circular A-105 regional structure was raised as a model for varying how agencies serve different regions. Presumed mechanism: Pairing federal resources with locally designed enforcement converts facility-scoped remediation into generalizable standards.",,,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Open question,Harm Reduction,R6,A final order that protects downstream towns and lets the citizen group enforce it -> No statewide standard follows,strong,,,,,,,,"On this record, participation instruments in this domain are facility-scoped by construction. A citizen suit produced relief at one plant; a comment period improved one order. Neither reached the rule that would protect the next community, because rulemaking is a different forum with different participants operating on a different clock. Whether any participation instrument has ever converted a facility-level win into a generalizable standard in this domain has not been established.",,,#/case/genx-pfas/chain/pfas-harm/R6
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1951,"DuPont, 3M",SearchlightNM,https://searchlightnm.org/toxic-timeline-a-brief-history-of-pfas,"DuPont began using PFOA (perfluorooctanoic acid), a type of PFAS ""forever"" chemical, at Washington Works, West Virginia to manufacture Teflon coatings. This chemical was also known as C8. 3M is the chief supplier. Discharge into the Ohio River begins. No regulatory disclosure required. The public and downstream communities have no knowledge of the chemicals being used or released.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1961,DuPont Internal Scientists,Levin Law,https://levinlaw.com/dupont-c8-and-health,"DuPont scientists issued internal warnings about PFOA health risks. The company's own toxicologists flagged concerns about accumulation and organ effects. Warnings documented in confidential memos, not shared with EPA, workers, or the public.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1970s,"DuPont, 3M Epidemiology Teams",EWG EPA Timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"DuPont discovered high concentrations of PFOA in the blood of Washington Works factory workers. The company did not report this to EPA, as would have been required under TSCA Section 8(e) substantial risk reporting. 3M's own epidemiological studies of workers indicated no adverse effects, framing that both companies would use for years to deflect concern.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1978–1981,"DuPont, 3M",Levin Law,https://levinlaw.com/dupont-c8-and-health,"DuPont reassigned 50 women from the Teflon division but did not tell them why. This was based on the results of DuPont's formal testing which confirmed elevated PFOA in workers by 1980. An internal memo concludes: 'continued exposure is not tolerable.' Between 1979 and 1981, two of seven children born to female Washington Works employees had birth defects. 3M sent DuPont results showing PFOA causes birth defects in rats.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1980,"DuPont, Fayetteville Works",CBS News,https://www.cbsnews.com/news/wilmington-nc-cape-fear-river-water-tainted-genx-dupont-chemours/,"DuPont began discharging GenX, a chemical substance used for patented manufacturing process, from its Fayetteville Works plant in Bladen County, NC into the Cape Fear River, the primary drinking-water source for downstream communities including Wilmington (approximately 250,000 people). No regulatory requirement mandated disclosure to the public. Discharge continued largely unmonitored for 37 years.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1981,DuPont,EWG,https://www.ewg.org/news-insights/news-release/epa-finds-dupont-guilty-withholding-teflon-blood-and-water-pollution,"DuPont tested tap water in communities on both sides of the Ohio River from Washington Works and found PFOA contamination, including in public drinking water. This was marked 'personal and confidential' and never reported to EPA. DuPont also discovered PFOA crosses the placenta in cord blood. Active concealment of known drinking-water contamination from regulators and the public.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1981,DuPont,NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"DuPont tested tap water in communities on both sides of the Ohio River from Washington Works and found PFOA contamination, including in public drinking water. This was marked 'personal and confidential' and never reported to EPA. DuPont also discovered PFOA crosses the placenta in cord blood. Active concealment of known drinking-water contamination from regulators and the public.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1998,"3M, EPA Office of Toxic Substances",EWG EPA Timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/1998_3M-Alerts-EPA.pdf,"3M alerted EPA that PFOS builds up in blood, sending rat studies showing liver damage from PFAS exposure. This is the first time EPA was formally notified of the bioaccumulation problem. 3M's letter described detecting PFOS at 9 to 56 parts per billion in blood bank samples from people with no known occupational exposure, meaning PFAS were already in the general population's blood. This triggered EPA's first sustained look at PFAS in people's blood.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,1998,"Wilbur Tennant, Rob Bilott, DuPont",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Wilbur Tennant, a West Virginia farmer, contacted attorney Rob Bilott after observing cattle deaths, creek contamination, and unusual changes near DuPont's Dry Run Landfill. Tennant's documentation, including videos and animal illness records, became the trigger for federal litigation.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,1998,"Wilbur Tennant, Rob Bilott, DuPont",NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"Wilbur Tennant, a West Virginia farmer, contacted attorney Rob Bilott after observing cattle deaths, creek contamination, and unusual changes near DuPont's Dry Run Landfill. Tennant's documentation, including videos and animal illness records, became the trigger for federal litigation.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,1999,"EPA, 3M",EWG EPA Timeline,https://static.ewg.org/reports/2020/pfas-epa-timeline/EPA-PFAS-Timeline-10-21.pdf,"EPA began an audit of 3M studies in response to 3M's 1998 disclosures, negotiating a formal TSCA Compliance Audit Agreement. EPA would eventually collect over 700 studies from 3M under this process.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2000,"Rob Bilott, Federal Court, DuPont, EPA and DOJ as Recipients",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Court-ordered discovery in the Tennant case produced internal DuPont records about PFOA. Bilott warned EPA, DOJ, and other officials about PFAS dangers. Litigation created a public-record pathway that ordinary regulation had not produced.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2000,"Rob Bilott, Federal Court, DuPont, EPA and DOJ as Recipients",NYT,https://www.nytimes.com/2016/01/10/magazine/the-lawyer-who-became-duponts-worst-nightmare.html,"Court-ordered discovery in the Tennant case produced internal DuPont records about PFOA. Bilott warned EPA, DOJ, and other officials about PFAS dangers. Litigation created a public-record pathway that ordinary regulation had not produced.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2001,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461,"Roughly 70,000 residents in six Ohio and West Virginia water districts sued DuPont over PFOA-contaminated drinking water. Leach v. Du Pont filed as a class-action lawsuit by plaintiffs (led by Joseph K. Leach) in West Virginia.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2001,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"Roughly 70,000 residents in six Ohio and West Virginia water districts sued DuPont over PFOA-contaminated drinking water. Leach v. Du Pont filed as a class-action lawsuit by plaintiffs (led by Joseph K. Leach) in West Virginia.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2004,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461,"The 2004 settlement for Leach v. Du Pont required DuPont to fund the C8 Science Panel. This required three independent, court-supervised epidemiologists, paid for by DuPont but operating independently, tasked with determining whether PFOA actually caused disease in the exposed population.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,participation (timeline),,2004,"Exposed Residents, Bilott Legal Team, DuPont, Wood County Circuit Court",Taft Law,https://www.taftlaw.com/services/case-studies/taft-is-a-global-leader-in-pfas-forever-chemicals-litigation-and-advisory-work,"The 2004 settlement for Leach v. Du Pont required DuPont to fund the C8 Science Panel. This required three independent, court-supervised epidemiologists, paid for by DuPont but operating independently, tasked with determining whether PFOA actually caused disease in the exposed population.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,12/2005,"EPA, DuPont",EWG EPA Timeline,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"EPA fined DuPont $10.25 million, the largest civil administrative penalty in EPA history at the time, for failing to report substantial risk of injury to human health from PFOA, with violations going back to the 1980s. EPA's own Science Advisory Board issued a draft finding that PFOA is a 'likely human carcinogen.' The fine resolved the violations but imposed no enforceable limits on continued production, use, or release of PFOA.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2006,"C8 Health Project, Class Members, Independent Administrators",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2799461/,"The C8 Health Project was run by a private firm called Brookmar Inc., with data collected at community sites across the mid-Ohio Valley between August 2005 and August 2006. Brookmar Inc. (under court supervision) set up clinics around the mid‑Ohio Valley in 2005–2006 to draw blood and collect health questionnaires from ~69,000–70,000 exposed residents. The dataset was then transferred to West Virginia University as a long‑term research resource.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2006,"EPA, DuPont, 3M/Dyneon, Other PFAS Companies",EPA,https://nepis.epa.gov/Exe/ZyNET.exe/901S0J00.TXT?ZyActionD=ZyDocument&Client=EPA&Index=2006+Thru+2010&Docs=&Query=&Time=&EndTime=&SearchMethod=1&TocRestrict=n&Toc=&TocEntry=&QField=&QFieldYear=&QFieldMonth=&QFieldDay=&IntQFieldOp=0&ExtQFieldOp=0&XmlQuery=&File=D%3A%5Czyfiles%5CIndex%20Data%5C06thru10%5CTxt%5C00000001%5C901S0J00.txt&User=ANONYMOUS&Password=anonymous&SortMethod=h%7C-&MaximumDocuments=1&FuzzyDegree=0&ImageQuality=r75g8/r75g8/x150y150g16/i425&Display=hpfr&DefSeekPage=x&SearchBack=ZyActionL&Back=ZyActionS&BackDesc=Results%20page&MaximumPages=1&ZyEntry=1&SeekPage=x&ZyPURL,"The EPA's Science Advisory Board publicly reviewed a draft PFOA risk assessment and, in a report released April 2006, recommended classifying PFOA in teflon pans as ""likely to be carcinogenic to humans,"" a conclusion widely covered in the press at the time. This is the earliest public acknowledgement.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2009,"EPA Office of Chemical Safety and Pollution Prevention, DuPont",EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"EPA entered a TSCA Section 5(e) consent order with DuPont for GenX-related substances, requiring 99 percent capture, destruction, recycling, or control of effluent and air emissions. EPA formally recognized insufficient information and potential unreasonable risk, but allowed manufacture under negotiated controls rather than banning or requiring full premarket proof of safety.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2012,"C8 Science Panel, Wood County Circuit Court, Exposed Class",PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3855507,"Coming out of the Leach v. Dupont settlement, The C8 Science Panel was an indpendent scientific body that analyzed prior datasets and issued causal conclusions. Three academic epidemiologists (from the University of London, Brown University, and Emory) were appointed by the court and paid by DuPont to use the C8 Health Project data (plus other studies) to decide whether PFOA exposure had probable links to specific diseases and cancers in that community, includingkidney cancer, testicular cancer, ulcerative colitis, thyroid disease, hypercholesterolemia, and pregnancy-induced hypertension.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2012,"C8 Science Panel, Wood County Circuit Court, Exposed Class",C8 Science Panel,https://www.c8sciencepanel.org/,"Coming out of the Leach v. Dupont settlement, The C8 Science Panel was an indpendent scientific body that analyzed prior datasets and issued causal conclusions. Three academic epidemiologists (from the University of London, Brown University, and Emory) were appointed by the court and paid by DuPont to use the C8 Health Project data (plus other studies) to decide whether PFOA exposure had probable links to specific diseases and cancers in that community, includingkidney cancer, testicular cancer, ulcerative colitis, thyroid disease, hypercholesterolemia, and pregnancy-induced hypertension.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2012,EPA National Exposure Research Laboratory (Strynar et al.),"Strynar et al. 2015, ES&T",https://pubs.acs.org/doi/10.1021/acs.est.5b01215,"EPA research scientists collected Cape Fear River water samples in summer 2012 and identified 12 novel fluorinated compounds, including GenX, downstream of the Fayetteville Works plant. The findings were published in 2015 and stayed inside agencies and journals; no notification to downstream utilities or the public followed.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,08/2012,EPA National Exposure Research Laboratory (Strynar et al.),"Strynar et al. 2015 (open copy, NC State CHHE)",https://chhe.research.ncsu.edu/wordpress/wp-content/uploads/2018/05/Ethers_Strynar_EST2015.pdf,"EPA research scientists collected Cape Fear River water samples in summer 2012 and identified 12 novel fluorinated compounds, including GenX, downstream of the Fayetteville Works plant. The findings were published in 2015 and stayed inside agencies and journals; no notification to downstream utilities or the public followed.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,2015,"DuPont, Chemours",EPA OIG,https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,"DuPont spun off its performance-chemicals business into Chemours and transferred the relevant rights and operations to the new company. This made it more difficult for regulators to coordinate EPA TSCA consent orders, because effective oversight and remediation now required aligning obligations, data, and enforcement across both companies rather than treating Chemours alone as the sole responsible actor.",,,#/case/genx-pfas/timeline
GenX Contamination in the Cape Fear River,Timeline entry,,,,,,,,11/2016,North Carolina State University,ACS,https://pubs.acs.org/doi/10.1021/acs.estlett.6b00398,Scientists published evidence of legacy and emerging PFAS in the Cape Fear River watershed and found mean GenX concentrations of 631 ng/L downstream of a PFAS manufacturer. This was the key scientific disclosure showing that replacement PFAS were drinking-water contaminants and not removed by conventional treatment.,,,#/case/genx-pfas/timeline
