Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Mechanism that should have worked,,,,,,,worked,,"Residents, downstream utilities, advocacy groups",Cape Fear River Watch,https://capefearriverwatch.org/wp-content/uploads/2020/07/Consent-Order-file-stamped-and-fully-executed-b-w-.pdf,"Public comment on the consent order: About 380 public comments produced itemized changes to the final 2019 consent order. State law required public notice and comment before a court could enter the consent order between the North Carolina Department of Environmental Quality (DEQ), Cape Fear River Watch, and Chemours. The comment period ran in 2018 and 2019. Anyone could comment. Residents, downstream utilities, and advocacy groups filed about 380 comments. The comments were advisory; DEQ and the court decided. DEQ's own response-to-comments document records the additions the comments produced: downstream intake characterization, split sampling authority, and a 20-year filtration floor. Advocacy groups supplied the technical translation that made the comments substantive. The record does not show which comments produced which change, or how the final order would have read without them.",,,#/case/genx-pfas/spine/m/8
GenX Contamination in the Cape Fear River,Measured impact,,,Discharge continued largely unmonitored -> Exposure through drinking water (strong); insufficient information and potential unreasonable risk -> Exposure through drinking water (moderate),,,,,11/2016,,,,"Exposure through drinking water: Roughly 200,000 Cape Fear Public Utility Authority (CFPUA) customers, and 250,000 to 300,000 people downstream, drank water with mean GenX concentrations of 631 ng/L. Levels at the intake reached about 4,500 ng/L. The discharge ran from 1980 to 2017.",,,#/case/genx-pfas/spine/i/0
GenX Contamination in the Cape Fear River,Impact evidence,,,Exposure through drinking water,,strong,,,,,Sun et al. 2016,https://pubs.acs.org/doi/10.1021/acs.estlett.6b00398,Sun et al. (2016) quantified GenX in finished drinking water and showed conventional treatment did not remove it.,,,#/case/genx-pfas/spine/i/0
GenX Contamination in the Cape Fear River,Measured impact,,,Discharge continued largely unmonitored -> PFAS measured in the blood of residents (strong); public notice and comment -> PFAS measured in the blood of residents (strong),,,,,07/2020,,,,"PFAS measured in the blood of residents: Fluoroethers made up about a quarter of the summed PFAS in the blood of 344 Wilmington residents. Four legacy PFAS sat above national levels in 97 percent or more of participants. Median fluoroether levels fell 34 to 65 percent within six months of discharge controls. Tests did not detect GenX above 2 ng/mL; the measured load is fluoroethers and legacy PFAS. Blood levels matter because PFAS exposure is linked to disease, recorded on its own card.",,,#/case/genx-pfas/spine/i/1
GenX Contamination in the Cape Fear River,Impact evidence,,,PFAS measured in the blood of residents,,strong,,,,,Kotlarz et al. 2020,https://ehp.niehs.nih.gov/doi/10.1289/EHP6837,"Kotlarz et al. (2020) measured PFAS in blood from 344 Wilmington residents in the GenX Exposure Study cohort. In participants sampled twice, median fluoroether levels fell 34 to 65 percent in six months.",,,#/case/genx-pfas/spine/i/1
GenX Contamination in the Cape Fear River,Impact evidence,,,PFAS measured in the blood of residents,,moderate,,,,,NC State News,https://news.ncsu.edu/2025/10/high-levels-of-short-chain-pfas-found-in-wilmington-residents-blood/,"A later NC State analysis of 119 archived blood samples collected from Wilmington residents between 2010 and 2016 found PFMOAA at a median of 42 ng/mL, the highest of 56 PFAS measured. The samples predate the 2017 disclosure.",PFMOAA had the highest median concentration at 42 nanograms per milliliter (ng/mL),,#/case/genx-pfas/spine/i/1
GenX Contamination in the Cape Fear River,Impact evidence,,,PFAS measured in the blood of residents,,strong,,,,,TERA workshop summary of Brede et al. 2010,https://tera.org/Alliance%20for%20Risk/Workshop%20Xll/CaseSummaryPFOA.pdf,"After exposure ended in Arnsberg, Germany, “PFOA levels decreased in all study participants”, falling by half about every 3.26 years. This supports every chain's claim that an earlier cutoff would have lowered blood levels.",PFOA levels decreased in all study participants from Arnsberg,,#/case/genx-pfas/spine/i/1
GenX Contamination in the Cape Fear River,Measured impact,,,Discharge continued largely unmonitored -> Disease linked to PFAS exposure (moderate),,,,,04/2012,,,,"Disease linked to PFAS exposure: In the Wilmington cohort, residents with more PFOS and PFNA in their blood had higher total and non-HDL cholesterol, about 5 to 6 mg/dL per quartile, with the strongest link in older adults. Twelve percent of tested residents exceeded the blood level at which the National Academies recommend medical screening. PFOA was elevated in 97 percent or more of tested residents. For PFOA, the C8 Science Panel found probable links to kidney cancer, testicular cancer, thyroid disease, ulcerative colitis, high cholesterol, and pregnancy-induced hypertension. The International Agency for Research on Cancer (IARC) classified PFOA carcinogenic to humans in 2023. In animal studies, GenX produces liver and pancreatic tumors. No human disease study of GenX exists.",,,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact evidence,,,Disease linked to PFAS exposure,,moderate,,,,,Rosen et al. 2022,https://pubmed.ncbi.nlm.nih.gov/36069575/,"Rosen et al. (2022) measured blood fats in 326 GenX Exposure Study participants ages 6 to 86. They found “PFNA and PFOS were associated with higher levels of total and non-HDL cholesterol, with associations larger in magnitude among older adults”, about 5 to 6 mg/dL per quartile.","PFNA and PFOS were associated with higher levels of total and non-HDL cholesterol, with associations larger in magnitude among older adults",,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact evidence,,,Disease linked to PFAS exposure,,strong,,,,,C8 Science Panel,http://www.c8sciencepanel.org/pdfs/Probable_Link_C8_Cancer_16April2012_v2.pdf,"The C8 Science Panel worked from blood samples and health data on about 69,000 PFOA-exposed residents. It found probable links to six conditions, including kidney and testicular cancer. The International Agency for Research on Cancer (IARC) classified PFOA carcinogenic to humans in 2023, with “limited evidence for cancer in humans (renal cell carcinoma and testicular cancer)”.",limited evidence for cancer in humans (renal cell carcinoma and testicular cancer),,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact evidence,,,Disease linked to PFAS exposure,,strong,,,,,Boston et al. 2025,https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1532277/full,"The C8 Science Panel worked from blood samples and health data on about 69,000 PFOA-exposed residents. It found probable links to six conditions, including kidney and testicular cancer. The International Agency for Research on Cancer (IARC) classified PFOA carcinogenic to humans in 2023, with “limited evidence for cancer in humans (renal cell carcinoma and testicular cancer)”.",limited evidence for cancer in humans (renal cell carcinoma and testicular cancer),,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact evidence,,,Disease linked to PFAS exposure,,strong,,,,,International Agency for Research on Cancer,https://www.iarc.who.int/news-events/iarc-monographs-evaluate-the-carcinogenicity-of-perfluorooctanoic-acid-pfoa-and-perfluorooctanesulfonic-acid-pfos,"The C8 Science Panel worked from blood samples and health data on about 69,000 PFOA-exposed residents. It found probable links to six conditions, including kidney and testicular cancer. The International Agency for Research on Cancer (IARC) classified PFOA carcinogenic to humans in 2023, with “limited evidence for cancer in humans (renal cell carcinoma and testicular cancer)”.",limited evidence for cancer in humans (renal cell carcinoma and testicular cancer),,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact evidence,,,Disease linked to PFAS exposure,,moderate,,,,,GenX Exposure Study,https://genxstudy.ncsu.edu/wp-content/uploads/sites/149/2025/11/Deidentified_2024_PFAS_ReportBack.pdf,"The 2024 GenX Exposure Study report to participants applies the National Academies' screening thresholds, since “the NASEM published recommendations for medical monitoring of PFAS-exposed people based on the total (sum) concentration of 7 specific PFAS in blood”. In the study, 97 percent of participants sat above 2 ng/mL summed PFAS and 12 percent above 20 ng/mL, the level at which the Academies recommend medical monitoring.",the NASEM published recommendations for medical monitoring of PFAS-exposed people based on the total (sum) concentration of 7 specific PFAS in blood,,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Impact counter-evidence,,,Disease linked to PFAS exposure,,moderate,,,,,US Environmental Protection Agency,https://www.epa.gov/system/files/documents/2023-03/GenX-Tox-Assessment-technical-factsheet-March-2023-Update.pdf,"No human disease study of GenX exists. EPA's toxicity assessment rests on animal studies, in which “the liver is the primary target organ for toxicity from oral exposure”. The cohort's cholesterol links track legacy PFAS, not fluoroethers; two fluoroethers went with higher HDL, the protective kind of cholesterol.",the liver is the primary target organ for toxicity from oral exposure,,#/case/genx-pfas/spine/i/2
GenX Contamination in the Cape Fear River,Measured impact,,,Toxin taints CFPUA drinking water -> Filtration costs paid by water customers (strong),,,,,06/2022,,,,"Filtration costs paid by water customers: The Cape Fear Public Utility Authority (CFPUA) built granular activated carbon filtration for $43 million, or $82.8 million with maintenance, and paid for it with an 8 percent customer rate increase. Brunswick County built reverse osmosis for $158.7 million.",,,#/case/genx-pfas/spine/i/3
GenX Contamination in the Cape Fear River,Impact evidence,,,Filtration costs paid by water customers,,strong,,,,,WUNC,https://www.wunc.org/politics/2025-05-09/chemours-pay-pfas-removal-nc-house-bill,"News reporting at the time documented the bills and who paid them: $82.8 million at CFPUA, funded through an 8 percent customer rate increase, and $158.7 million in Brunswick County.",,,#/case/genx-pfas/spine/i/3
GenX Contamination in the Cape Fear River,Impact evidence,,,Filtration costs paid by water customers,,strong,,,,,WUNC,https://www.wunc.org/politics/2025-04-17/wilmington-ted-davis-chemours-pfas-cape-fear,"News reporting at the time documented the bills and who paid them: $82.8 million at CFPUA, funded through an 8 percent customer rate increase, and $158.7 million in Brunswick County.",,,#/case/genx-pfas/spine/i/3
GenX Contamination in the Cape Fear River,Impact evidence,,,Filtration costs paid by water customers,,strong,,,,,Port City Daily,https://portcitydaily.com/local-news/2022/10/11/cfpua-reports-pfas-free-water-with-new-filtration-system-online/,"News reporting at the time documented the bills and who paid them: $82.8 million at CFPUA, funded through an 8 percent customer rate increase, and $158.7 million in Brunswick County.",,,#/case/genx-pfas/spine/i/3
GenX Contamination in the Cape Fear River,Measured impact,,,"public notice and comment -> Discharge cut 99 percent, a $12 million penalty (strong); citizen-suit strategies -> Discharge cut 99 percent, a $12 million penalty (strong)",,,,,02/2019,,,,"Discharge cut 99 percent, a $12 million penalty: The 2019 Consent Order cut air emissions 99 percent by the end of 2019 through a thermal oxidizer operating at 99.99 percent efficiency. It imposed a $12 million penalty and delivered alternative drinking water to affected well owners. Fluoroether levels in residents' blood fell 34 to 65 percent within six months of discharge controls.",,,#/case/genx-pfas/spine/i/4
GenX Contamination in the Cape Fear River,Impact evidence,,,"Discharge cut 99 percent, a $12 million penalty",,strong,,,,,Consent Order,https://capefearriverwatch.org/wp-content/uploads/2020/07/Consent-Order-file-stamped-and-fully-executed-b-w-.pdf,The consent order and state enforcement records document the terms and the results: a $12 million penalty and 99 percent discharge reductions.,,,#/case/genx-pfas/spine/i/4
GenX Contamination in the Cape Fear River,Measured impact,,,public notice and comment -> Statewide rule adoption (moderate),,,,,05/2026,,,,Statewide rule adoption: Nine years of the case's most extensive participation produced remediation at one plant and no enforceable North Carolina surface water standard. The state commission set aside surface water standards in favor of facility-authored minimization plans with no compliance deadline. In May 2026 the federal government proposed rescinding the GenX drinking water limit.,,,#/case/genx-pfas/spine/i/5
GenX Contamination in the Cape Fear River,Impact evidence,,,Statewide rule adoption,,strong,,,,,Federal Register,https://www.federalregister.gov/documents/2026/05/20/2026-10085/rescission-of-regulatory-determinations-and-removal-of-related-provisions-for-four-pfas-substances,The federal government rescinded regulatory determinations for four PFAS substances in a May 2026 Federal Register notice; NC House Bill 569 passed the House 104 to 3 and stalled in the Senate.,,,#/case/genx-pfas/spine/i/5
GenX Contamination in the Cape Fear River,Proposed intervention (spine),,,,,,Protected worker reporting channel,,,,,,"Give plant workers a protected channel to report chemical hazards to regulators: Give workers at chemical plants a protected channel to report substantial-risk findings directly to EPA, with anti-retaliation protection. The agency must log, investigate, and publish what it receives, within existing trade-secret and occupational-safety law. Congress writes the duty into the chemicals statute; EPA and the OSHA whistleblower program administer it. Any worker can file at any time, and the report triggers a required agency response, so the regulator must act; the role is not advisory. The agency publishes its findings. The intervention dates to 1980. By then DuPont had confirmed elevated PFOA in its own workers, concluded internally that continued exposure was not tolerable, and begun discharging into the Cape Fear. The workers who saw the harm first had no channel. When and where: 1980, and federally. By 1980 DuPont had confirmed elevated PFOA in its workers and concluded internally that continued exposure was not tolerable, the same year Fayetteville Works began discharging into the Cape Fear. A protected worker channel with a duty to transmit substantial-risk findings belongs in the chemicals statute. The earliest leverage point is 1961; 1980 is the first year the intervention touches this river. (Congress and EPA, with worker anti-retaliation machinery as the shield)",,,#/case/genx-pfas/spine/pr/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> A protected channel could produce more disclosures,moderate,moderate,,,,,"Dyck, Morse and Zingales 2007",https://www.nber.org/papers/w12882,"Across all reported frauds at large US firms 1996 to 2004, employees were the single largest detector class: “Only 6% of the frauds are revealed by the SEC and 14% by the auditors. More important monitors are media (14%), industry regulators (16%), and employees (19%).”","Only 6% of the frauds are revealed by the SEC and 14% by the auditors. More important monitors are media (14%), industry regulators (16%), and employees (19%).",,#/case/genx-pfas/spine/pr/0/l/0
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> A protected channel could produce more disclosures,moderate,moderate,,,,,US Government Accountability Office,https://www.gao.gov/products/gao-10-722,"Blowing the whistle usually costs an employee more than it gains them, so few report without strong protection; GAO found “OSHA lacks sufficient internal controls to ensure that the whistleblower program operates as intended”.",OSHA lacks sufficient internal controls to ensure that the whistleblower program operates as intended,,#/case/genx-pfas/spine/pr/0/l/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Disclosure could reach and move the regulator,moderate,moderate,,,,,Wilde 2017,https://www.sciencedaily.com/releases/2017/01/170103151133.htm,"3M's 1998 disclosure letter triggered EPA's first sustained look at PFAS in blood and a compliance audit that collected over 700 studies. Firms targeted by an OSHA retaliation complaint showed measurably fewer irregularities afterward, and “those deterrent effects lasted for at least two full years after the whistleblower lodged the complaint”.",those deterrent effects lasted for at least two full years after the whistleblower lodged the complaint,,#/case/genx-pfas/spine/pr/0/l/1
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Disclosure could reach and move the regulator,moderate,moderate,,,,,US Environmental Protection Agency,https://www.epa.gov/archive/epapages/newsroom_archive/newsreleases/fdcb2f665cac66bb852570d7005d6665.html,"In this case the sanction arrived 24 years after the earliest violation and set no enforceable limits on continued production. Disclosure that reached only the agency might have sat for years, as the 2012 detection findings did.",,,#/case/genx-pfas/spine/pr/0/l/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Earlier information could mean earlier control,moderate,moderate,,,,,North Carolina Department of Environmental Quality,https://files.nc.gov/ncdeq/GenX/Letter%20November%2011-16-17.pdf,"Once information became public in June 2017, DEQ suspended the discharge-authorizing permit provisions effective November 30, 2017, and the 2019 order produced 99 percent reductions. When the information arrived, the response came fast.",,,#/case/genx-pfas/spine/pr/0/l/2
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Earlier information could mean earlier control,moderate,moderate,,,,,Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,"The demonstrated response ran on public and press knowledge, not regulator knowledge alone: regulators held the 2016 findings without acting.",,,#/case/genx-pfas/spine/pr/0/l/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Less exposure means less PFAS in blood and lower disease risk,strong,strong,,,,,Kotlarz et al. 2020,https://ehp.niehs.nih.gov/doi/10.1289/EHP6837,"Median fluoroether levels in blood declined 34 to 65 percent within six months of discharge controls; after exposure ends, PFOA levels in blood fall by half about every 3.26 years.",,,#/case/genx-pfas/spine/pr/0/l/3
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Less exposure means less PFAS in blood and lower disease risk,strong,strong,,,,,TERA workshop summary of Brede et al. 2010,https://tera.org/Alliance%20for%20Risk/Workshop%20Xll/CaseSummaryPFOA.pdf,"Median fluoroether levels in blood declined 34 to 65 percent within six months of discharge controls; after exposure ends, PFOA levels in blood fall by half about every 3.26 years.",,,#/case/genx-pfas/spine/pr/0/l/3
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Less exposure means less PFAS in blood and lower disease risk,strong,moderate,,,,,C8 Science Panel,http://www.c8sciencepanel.org/pdfs/Probable_Link_C8_Cancer_16April2012_v2.pdf,"The disease link is measured for PFOA at population scale: the C8 Science Panel found probable links to kidney and testicular cancer among about 69,000 exposed residents, and the Wilmington cohort shows PFAS-associated higher cholesterol. GenX has no human disease study.",,,#/case/genx-pfas/spine/pr/0/l/3
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Give plant workers a protected channel to report chemical hazards to regulators -> Less exposure means less PFAS in blood and lower disease risk,strong,moderate,,,,,Rosen et al. 2022,https://pubmed.ncbi.nlm.nih.gov/36069575/,"The disease link is measured for PFOA at population scale: the C8 Science Panel found probable links to kidney and testicular cancer among about 69,000 exposed residents, and the Wilmington cohort shows PFAS-associated higher cholesterol. GenX has no human disease study.",,,#/case/genx-pfas/spine/pr/0/l/3
GenX Contamination in the Cape Fear River,Comparable case,,,Give plant workers a protected channel to report chemical hazards to regulators,,moderate,,,1999,"3M, Minnesota",Minnesota Reformer,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,"Richard Purdy Resignation Disclosure (Individual, unprotected): Purdy’s resignation letter to EPA helped trigger the investigation of perfluorinated chemicals (PFCs); 3M announced the PFOS phaseout in 2000. He acted alone, without legal protection, and late. The record documents the outcome his disclosure moved.",,,#/case/genx-pfas/spine/pr/0
GenX Contamination in the Cape Fear River,Comparable case,,,Give plant workers a protected channel to report chemical hazards to regulators,,moderate,,,1976-present,United States,US Federal Aviation Administration,https://www.faasafety.gov/files/events/EA/EA23/2010/EA2334954/NASA_Reporting.pdf,"NASA Aviation Safety Reporting System (Third-party receipt, routinized immunity): Aviation workers filed over 500,000 confidential reports with NASA as a third-party recipient, producing about 4,000 alerting messages; routine immunity made disclosure normal professional behavior. No one has measured the effect on hazards, and changes in technology and regulation over the same years make that effect hard to separate.",,,#/case/genx-pfas/spine/pr/0
GenX Contamination in the Cape Fear River,Comparable case,,,Give plant workers a protected channel to report chemical hazards to regulators,,strong,,,2010,United States,US Government Accountability Office,https://www.gao.gov/products/gao-10-722,"OSHA Whistleblower Program Audit (The existing statutory channel): The Government Accountability Office (GAO) audited the existing statutory channel, OSHA’s whistleblower program. It found the program lacked sufficient internal controls and could not measure its own outcomes. That is the measured baseline the proposal must exceed, not copy.",,,#/case/genx-pfas/spine/pr/0
GenX Contamination in the Cape Fear River,Proposed intervention (spine),,,,,,Resident reporting with investigation trigger,,,,,,"Let residents report contamination signs and require an investigation: Give residents a standing local body, run with the state environmental agency and the water utility, that must investigate resident reports of suspected contamination and support community water sampling with a laboratory partner. Anyone can report; the body must respond in writing within a set time and publish sampling results. A resident report requires an investigation, but it does not give residents a decision right, and state and federal water standards still govern the response. The 1998 anchor is Wilbur Tennant's documentation of cattle deaths in West Virginia, the first time someone in this record noticed something was off. On the Cape Fear, GenX at parts-per-trillion levels gave residents nothing to observe before 2012. A 2013 to 2015 community sampling program, once federal monitoring data existed, is the defensible local deployment. When and where: The proposal sits at 1998 because this is the first time someone notices something is off, which in this record is the farmer Wilbur Tennant's documentation in West Virginia. On the Cape Fear, the instrument had little to grip before 2012, because GenX at ng/L levels produced no resident-observable signal. A defensible Cape Fear deployment is 2013 to 2015, when UCMR3 data existed and an organized community water sampling program could have found and publicized what the utility did not. Whether the map should keep the 1998 anchor or move to the 2012 detection is a pending call. (EPA Region 3 and West Virginia for the documented 1998 signal; NC DEQ and CFPUA for a 2013-2015 Cape Fear deployment)",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Resident reports could trigger investigation before official detection,moderate,moderate,,,,,Evans and Shimshack 2018,https://www.aeaweb.org/conference/2018/preliminary/paper/eSR58nDd,"Over 50,000 citizen complaints to the Texas environmental regulator increased inspections and notices of violation at the targeted facilities.",,,#/case/genx-pfas/spine/pr/1/l/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Resident reports could trigger investigation before official detection,moderate,moderate,,,,,"Dan Kennedy, Woburn Files",https://dankennedy.net/woburn-files/a-civil-action-the-real-story/,"In Woburn, Massachusetts, parents counted the childhood leukemia cases in their neighborhood and pressed for an investigation. A Harvard study then confirmed children were developing leukemia at four times the expected rate, and linked the cases to two contaminated town wells.",,,#/case/genx-pfas/spine/pr/1/l/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Resident reports could trigger investigation before official detection,moderate,moderate,,,,,Levin Law,https://levinlaw.com/dupont-c8-and-health,"Wilbur Tennant, a West Virginia farmer, videotaped his cattle sickening and dying near a DuPont landfill. His documentation became the lawsuit whose court files forced DuPont's hidden PFOA studies into the open.",,,#/case/genx-pfas/spine/pr/1/l/0
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Let residents report contamination signs and require an investigation -> Resident reports could trigger investigation before official detection,moderate,moderate,,,,,Connecticut Department of Public Health,https://portal.ct.gov/-/media/departments-and-agencies/dph/dph/environmental_health/eoha/pdf/cancerclustertechbrieffinalpdf.pdf,"Most community-reported cancer clusters turn out to have no identifiable environmental cause: “In the 108 CDC cancer cluster investigations that resulted, no meaningful environmental causes explained any of the clusters”.","In the 108 CDC cancer cluster investigations that resulted, no meaningful environmental causes explained any of the clusters",,#/case/genx-pfas/spine/pr/1/l/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Reports could have produced earlier detection on the Cape Fear,unstudied,moderate,,,,,Roy and Edwards 2019,https://theoryandpractice.citizenscienceassociation.org/articles/10.5334/cstp.154,"Where residents sampled with a lab partner, they detected what official monitoring missed. Flint residents collected water samples from 269 homes, and Virginia Tech ran the analysis. That dataset exposed lead contamination that official sampling had not found. The authors report the citizen datasets were “the only internally consistent measures of water lead levels”.",citizen science datasets collected without cheats represented the only internally consistent measures of water lead levels,,#/case/genx-pfas/spine/pr/1/l/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Reports could have produced earlier detection on the Cape Fear,unstudied,moderate,,,,,Seto et al. 2019,https://www.mdpi.com/1660-4601/16/18/3268,"A community sensor network in Imperial County, California identified 1,426 fine-particle pollution episodes against 116 found by government monitors: “Of the 1426 episodes identified by the community sensors, 723 (51%) were not observed by the government monitors”. The setting differs: air, not water, and sensors, not symptoms. The detection gain is measured.","Of the 1426 episodes identified by the community sensors, 723 (51%) were not observed by the government monitors",,#/case/genx-pfas/spine/pr/1/l/1
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Let residents report contamination signs and require an investigation -> Reports could have produced earlier detection on the Cape Fear,unstudied,moderate,,,,,Strynar et al. 2015,https://pubs.acs.org/doi/10.1021/acs.est.5b01215,"GenX is odorless and tasteless at ng/L levels and produced no sign anyone could notice. No documented resident report preceded the 2012 detection. The first observable sign of a threat was a published paper, not an experience.",,,#/case/genx-pfas/spine/pr/1/l/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Earlier detection could mean less exposure,moderate,strong,,,,,WRAL,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"This case supplies the measurement. After the June 2017 story the state acted within a week, and blood levels fell 34 to 65 percent within six months of discharge controls.",,,#/case/genx-pfas/spine/pr/1/l/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Let residents report contamination signs and require an investigation -> Earlier detection could mean less exposure,moderate,strong,,,,,Kotlarz et al. 2020,https://ehp.niehs.nih.gov/doi/10.1289/EHP6837,"This case supplies the measurement. After the June 2017 story the state acted within a week, and blood levels fell 34 to 65 percent within six months of discharge controls.",,,#/case/genx-pfas/spine/pr/1/l/2
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Let residents report contamination signs and require an investigation -> Earlier detection could mean less exposure,moderate,moderate,,,,,Coastal Review,https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,Detection alone stalled inside agencies for five years. The 2017 response ran on press coverage.,,,#/case/genx-pfas/spine/pr/1/l/2
GenX Contamination in the Cape Fear River,Comparable case,,,Let residents report contamination signs and require an investigation,,strong,,,2004-2013,"Tonawanda, NY",New York State Department of Environmental Conservation,https://extapps.dec.ny.gov/docs/air_pdf/tonfact1011.pdf,"Tonawanda Bucket Brigade (Resident sampling, then state study, then criminal enforcement): Starting in 2005, residents sampled their air with homemade bucket kits and found benzene. The state's follow-up study, begun in July 2007, found elevated benzene and formaldehyde. A jury convicted the company on 14 of 19 charges, with a $12.5 million penalty. Measured benzene fell 86 percent at the industrial monitor and 68 percent at the residential monitor. The estimated excess cancer risk at the industrial monitor fell from 75 in one million to 11 in one million.",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Comparable case,,,Let residents report contamination signs and require an investigation,,strong,,,2004-2013,"Tonawanda, NY",US Department of Justice,https://www.justice.gov/archives/opa/pr/tonawanda-coke-and-manager-sentenced-violating-clean-air-act-and-resource-conservation-and,"Tonawanda Bucket Brigade (Resident sampling, then state study, then criminal enforcement): Starting in 2005, residents sampled their air with homemade bucket kits and found benzene. The state's follow-up study, begun in July 2007, found elevated benzene and formaldehyde. A jury convicted the company on 14 of 19 charges, with a $12.5 million penalty. Measured benzene fell 86 percent at the industrial monitor and 68 percent at the residential monitor. The estimated excess cancer risk at the industrial monitor fell from 75 in one million to 11 in one million.",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Comparable case,,,Let residents report contamination signs and require an investigation,,strong,,,2004-2013,"Tonawanda, NY",Citizen Science Community Resources,https://www.csresources.org/our-history,"Tonawanda Bucket Brigade (Resident sampling, then state study, then criminal enforcement): Starting in 2005, residents sampled their air with homemade bucket kits and found benzene. The state's follow-up study, begun in July 2007, found elevated benzene and formaldehyde. A jury convicted the company on 14 of 19 charges, with a $12.5 million penalty. Measured benzene fell 86 percent at the industrial monitor and 68 percent at the residential monitor. The estimated excess cancer risk at the industrial monitor fell from 75 in one million to 11 in one million.",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Comparable case,,,Let residents report contamination signs and require an investigation,,strong,,,2015,"Flint, MI",Flint Water Study,https://flintwaterstudy.org/information-for-flint-residents/results-for-citizen-testing-for-lead-300-kits/,"Flint Resident Water Sampling (Resident-collected samples with Virginia Tech): Residents sampled their own taps, and Virginia Tech ran the analysis. They returned 84 percent of 300 kits (252 samples; 269 homes in the published analysis). Their data showed the water carried lead at hazardous levels, a 90th percentile of 25.2 ppb against the 15 ppb federal action level. Official sampling showed no violation. That finding preceded the January 2016 federal emergency and more than $600 million in relief.",,,#/case/genx-pfas/spine/pr/1
GenX Contamination in the Cape Fear River,Comparable case,,,Let residents report contamination signs and require an investigation,,moderate,,,1970s-1986,"Woburn, MA","Dan Kennedy, Woburn Files",https://dankennedy.net/woburn-files/a-civil-action-the-real-story/,"Woburn Leukemia Cluster (Community observation plus academic partnership): Parents counted the childhood leukemia cases in their neighborhood. A Harvard study run with community volunteers confirmed children were developing leukemia at four times the expected rate. The confirmed cluster produced a settlement, a Superfund cleanup, a state cleanup fund, and a state cancer registry.",,,#/case/genx-pfas/spine/pr/1
