URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://www.epa.gov/sites/default/files/2020-05/documents/_epaoig_20200528-20-e-0177_0.pdf,epa.gov,EPA Office of Inspector General | US Environmental Protection Agency | EPA OIG,6,GenX Contamination in the Cape Fear River,Evidence | Mechanism that should have worked | Proposal chain counter-evidence | Timeline entry,1,#/case/genx-pfas/chain/pfas-harm/D2 | #/case/genx-pfas/spine/m/1 | #/case/genx-pfas/spine/pr/6/l/1 | #/case/genx-pfas/timeline,200,yes,yes,VERIFIED,"EPA OIG Report 20-E-0177 (May 28, 2020). Quote on June 28-29, 2017 first on-site TSCA inspection appears verbatim. 99% recover/capture requirement of the 2009 5(e) order confirmed. Inspection was requested by EPA HQ after local media reports (supports media-trigger claim). Chemours transfer of rights in 2015 is mentioned, but the report does not itself argue the spin-off made oversight harder; that timeline claim is an inference."
https://www.epa.gov/system/files/documents/2023-03/GenX-Tox-Assessment-technical-factsheet-March-2023-Update.pdf,epa.gov,US Environmental Protection Agency,1,GenX Contamination in the Cape Fear River,Impact counter-evidence,1,#/case/genx-pfas/spine/i/2,200,yes,partial,VERIFIED,EPA GenX toxicity assessment technical fact sheet (March 2023 update). Sentence 'The liver is the primary target organ for toxicity from oral exposure to HFPO dimer acid and its ammonium salt' present; assessment based on rat/mouse studies. The cohort cholesterol/HDL statements refer to a different source (not this fact sheet).
https://www.epa.gov/toxics-release-inventory-tri-program/addition-certain-pfas-tri-national-defense-authorization-act,epa.gov,US Environmental Protection Agency,1,GenX Contamination in the Cape Fear River,Mechanism that should have worked,0,#/case/genx-pfas/spine/m/5,200,yes,yes,VERIFIED,EPA TRI page: Section 7321 of the FY2020 NDAA (signed Dec 20 2019) immediately added certain PFAS to the TRI list. Supports the December 2019 listing date; the remaining EPCRA/TRI description is general and accurate.
https://www.epa.gov/trinationalanalysis/releases-chemicals,epa.gov,US Environmental Protection Agency,1,GenX Contamination in the Cape Fear River,Comparable case,0,#/case/genx-pfas/spine/pr/2,200,yes,yes,VERIFIED,"2023 TRI National Analysis 'Releases of Chemicals' page: 'Releases have decreased 21% compared to 2014, with a 32% decrease in air emissions.' The 52%/838M lb 2003-2013 figure comes from the companion Teitelbaum PDF. Note: page is a living page updated each analysis year, so numbers may drift."
https://www.eurekalert.org/news-releases/829673,eurekalert.org,Petersen et al. 2021,1,COVID-19 Vaccine Mandates,Proposal chain evidence,1,#/case/covid-vaccines/spine/pr/0/l/0,200,yes,yes,VERIFIED,"EurekAlert/Aarhus University release, 8 Jul 2021, 'Why we need to talk openly about vaccine side effects' on Petersen et al. Quote verbatim; 13,000 Danish/American participants and vague-communication findings present."
https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2018.23.17.18-00048,eurosurveillance.org,Lévy-Bruhl et al. 2018,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/1,200,yes,yes,VERIFIED,"Levy-Bruhl, Desenclos, Quelet, Bourdillon, Eurosurveillance 2018: 'Extension of French vaccination mandates: from the recommendation of the Steering Committee of the Citizen Consultation on Vaccination to the law.' Confirms 2016 consultation and law extending mandates 3 to 11 (passed Dec 2017, effective 2018). Ward et al. 2022 point is attributed to a different source in the finding."
https://www.ewg.org/news-insights/news-release/epa-finds-dupont-guilty-withholding-teflon-blood-and-water-pollution,ewg.org,EWG,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"EWG release 15 July 2004 confirms DuPont found PFOA in local drinking water, kept studies secret from communities and government, and found the chemical in workers' babies' blood. Page does not use the phrase 'personal and confidential' nor specify 'both sides of the Ohio River'."
https://www.faasafety.gov/files/events/EA/EA23/2010/EA2334954/NASA_Reporting.pdf,faasafety.gov,US Federal Aviation Administration,1,GenX Contamination in the Cape Fear River,Comparable case,0,#/case/genx-pfas/spine/pr/0,200,yes,yes,VERIFIED,"NASA ASRS Pub. 60 on confidential incident reporting hosted on faasafety.gov (label 'US FAA' is the host; the author is NASA ASRS). Confirms 500,000th report milestone (intake >558,000), approximately 4,000 alerting messages, and limited immunity from disciplinary action for reporters. 'No one has measured the effect' is the tool's assessment."
https://www.fda.gov/news-events/press-announcements/fda-approves-first-covid-19-vaccine,fda.gov,FDA,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"FDA press release, Aug 23 2021. Page states approval for individuals 16 years of age and older, evaluation of post-authorization myocarditis/pericarditis surveillance data, and that FDA is requiring postmarketing studies to further assess myocarditis/pericarditis risks."
https://www.federalregister.gov/documents/2021/11/05/2021-23643/covid-19-vaccination-and-testing-emergency-temporary-standard,federalregister.gov,Federal Register,2,COVID-19 Vaccine Mandates,Mechanism that should have worked | Timeline entry,0,#/case/covid-vaccines/spine/m/2 | #/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"OSHA ETS published and effective Nov 5 2021, comments due Dec 6 2021, 122,485 comments shown, 100+ employee threshold confirmed. SCOTUS stay (Jan 2022) is from other sources."
https://www.federalregister.gov/documents/2026/05/20/2026-10085/rescission-of-regulatory-determinations-and-removal-of-related-provisions-for-four-pfas-substances,federalregister.gov,Federal Register 2026-10085 | Federal Register,3,GenX Contamination in the Cape Fear River,Evidence | Impact evidence | Proposal chain counter-evidence,1,#/case/genx-pfas/chain/pfas-harm/R6 | #/case/genx-pfas/spine/i/5 | #/case/genx-pfas/spine/pr/5/l/2,200,yes,partial,VERIFIED,"EPA proposed rule, May 20, 2026; quote verbatim; PFHxS, PFNA, HFPO-DA and Hazard Index; comments due July 20, 2026; removes 10 ppt HFPO-DA MCL. The impact-evidence claim that the government 'rescinded' the determinations overstates: it is a proposed rescission (the other two claims say 'proposed' correctly). NC HB 569 vote is from another source."
https://www.foxnews.com/media/facebook-targeting-children-parents-trust-social-media,foxnews.com,Fox News,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Fox News, 30 Sept 2021, 'Parents slam Facebook for targeting children'. Covers tweens as 'untapped audience', addiction concerns, and exposure to harmful content."
https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2022.1087087/full,frontiersin.org,Buonanno et al. 2022,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Comparable case,1,#/case/covid-schools/spine/pr/1/l/1 | #/case/covid-schools/spine/pr/1,200,yes,yes,VERIFIED,"Buonanno, Ricolfi, Morawska & Stabile 2022, 'Increasing ventilation reduces SARS-CoV-2 airborne transmission in schools: A retrospective cohort study in Italy's Marche region', Frontiers in Public Health. 205,347 students, 10,441 classrooms, 316 mechanically ventilated classrooms confirmed; quote appears verbatim as the tail of the sentence 'For classrooms equipped with mechanical ventilation systems, the relative risk of infection of students decreased at least by 74% compared with a classroom with only natural ventilation'."
https://www.ftc.gov/news-events/news/press-releases/2023/05/ftc-proposes-blanket-prohibition-preventing-facebook-monetizing-youth-data,ftc.gov,FTC,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,FTC press release May 2023. Page states Meta would be prohibited from monetizing minors' data and from releasing new or modified products/features without written confirmation from the assessor that its privacy program is in full compliance.
https://www.ftc.gov/system/files/ftc_gov/pdf/coppa_sbp_1.16_0.pdf,ftc.gov,FTC Final Rule,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Document is the FTC's final COPPA Rule amendments (Jan 2025 Federal Register text). Final rule adopts separate consent for third-party disclosure/targeted advertising, written data retention policy, written information security program, and Safe Harbor transparency; the FTC did not finalize the proposed push-notification/engagement restriction (confirmed via FTC Jan 2025 press release and law-firm summaries; the PDF is too long for full fetch-side text extraction)."
https://www.gao.gov/products/gao-10-722,gao.gov,US Government Accountability Office,3,GenX Contamination in the Cape Fear River,Mechanism that should have worked | Proposal chain counter-evidence | Comparable case,1,#/case/genx-pfas/spine/m/6 | #/case/genx-pfas/spine/pr/0/l/0 | #/case/genx-pfas/spine/pr/0,200,yes,yes,VERIFIED,"GAO-10-722, Aug 17, 2010. Quote verbatim; regional variation in screening standards and lack of mechanisms to monitor/measure confirmed. Absence of OSHA PFOA/GenX exposure limits is from other sources."
https://www.gao.gov/products/gao-22-104457,gao.gov,US Government Accountability Office,1,COVID-19 Vaccine Mandates,Proposal chain evidence,0,#/case/covid-vaccines/spine/pr/3/l/0,200,yes,yes,VERIFIED,GAO-22-104457 (Nov 4 2021): state and local officials 'had little to no information about how the federal doses were allocated'; GAO recommends CDC and HRSA obtain feedback from key stakeholders including state and local health officials in their program reviews.
https://www.gao.gov/products/t-rced-93-1,gao.gov,US Government Accountability Office,4,GenX Contamination in the Cape Fear River,Comparable case | Proposal chain evidence | Proposal chain counter-evidence,0,#/case/genx-pfas/spine/pr/4 | #/case/genx-pfas/spine/pr/5/l/0 | #/case/genx-pfas/spine/pr/5,200,yes,yes,VERIFIED,"GAO T-RCED-93-1 (Nov 10, 1992), 'EPA's Superfund TAG Program: Grants Benefit Citizens But Administrative Barriers Remain'. Confirms 9 percent of ~1,150 eligible communities, grants used mainly to hire technical advisors and keep residents informed, 'lengthy and labor-intensive application process'. NC Collaboratory and Flint statements come from other sources."
https://www.govinfo.gov/content/pkg/DCPD-202100073/pdf/DCPD-202100073.pdf,govinfo.gov,GovInfo,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"Executive Order 14000, Jan 21 2021, 'Supporting the Reopening and Continuing Operation of Schools and Early Childhood Education Providers'. The 'without fully nationalizing school governance' is interpretive gloss but consistent with the order's guidance/support role."
https://www.govinfo.gov/content/pkg/DCPD-202100733/pdf/DCPD-202100733.pdf,govinfo.gov,GovInfo,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"Executive Order 14043, Sept 9 2021: 'Each agency shall implement, to the extent consistent with applicable law, a program to require COVID-19 vaccination for all of its Federal employees, with exceptions only as required by law.'"
https://www.healio.com/news/infectious-disease/20210917/fda-committee-votes-against-blanket-recommendation-for-covid19-vaccine-boosters,healio.com,Healio,1,COVID-19 Vaccine Mandates,Mechanism that should have worked,0,#/case/covid-vaccines/spine/m/1,200,yes,yes,VERIFIED,"Healio 17 Sept 2021: VRBPAC voted 16-2 against boosters for 16+, then unanimously (18-0) for 65+ and high-risk. Later FDA/CDC steps are attributed in the finding to other sources."
https://www.healthcaredive.com/news/hhs-will-send-250m-in-grants-for-vaccine-equity-push/596372/,healthcaredive.com,Healthcare Dive,2,COVID-19 Vaccine Mandates,Participation instance | Timeline entry,0,#/case/covid-vaccines/chain/vax-fair/F3/p/0 | #/case/covid-vaccines/timeline,200,yes,partial,VERIFIED,"Healthcare Dive, Shannon Muchmore, Mar 9 2021. Supports the $250M health-literacy grants to localities (30 urban + 42 rural = 72 projects; claim says 73). The $323M, $500M, $2.25B and $29M items are not on this page and come from other sources in the composite claim."
https://www.healthsystemtracker.org/brief/covid19-and-other-leading-causes-of-death-in-the-us/,healthsystemtracker.org,Peterson-KFF Health System Tracker,2,COVID-19 Vaccine Mandates,Evidence | Impact evidence,1,#/case/covid-vaccines/chain/vax-total/V3 | #/case/covid-vaccines/spine/i/1,200,yes,yes,VERIFIED,"Peterson-KFF Health System Tracker, 'COVID-19 mortality preventable by vaccines', updated 21 Apr 2022. Quote appears verbatim (in the page summary/meta description); 86% -> 58% unvaccinated share, 25 jurisdictions and 66% of population all present."
https://www.hhs.gov/sites/default/files/black-history-month-2022-fact-sheet.pdf,hhs.gov,HHS fact sheet,3,COVID-19 Vaccine Mandates,Evidence | Participation instance | Timeline entry,1,#/case/covid-vaccines/chain/vax-fair/F3 | #/case/covid-vaccines/chain/vax-fair/F3/p/0 | #/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"HHS Black History Month 2022 fact sheet. Both quoted sentences verbatim; $323M/150 CBOs, $250M/73 local governments, $300M and $200M CHW awards, $2.25B disparities, $29M vaccine confidence research all confirmed. The JAMA Network Open FQHC 61.4% figure is not on this page (attributed to a separate study in the finding)."
https://www.hhs.gov/surgeongeneral/reports-and-publications/youth-mental-health/social-media/index.html,hhs.gov,HHS,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,yes,VERIFIED,"Surgeon General's Advisory on Social Media and Youth Mental Health (issued May 2023). Page states social media presents meaningful risk of harm while also providing benefits, 'we cannot conclude that social media is sufficiently safe for children and adolescents', calls on companies to share data with independent researchers, and recommends immediate precautionary action. 'Metastudy' is a loose description of an advisory reviewing the evidence."
https://www.iarc.who.int/news-events/iarc-monographs-evaluate-the-carcinogenicity-of-perfluorooctanoic-acid-pfoa-and-perfluorooctanesulfonic-acid-pfos,iarc.who.int,International Agency for Research on Cancer,1,GenX Contamination in the Cape Fear River,Impact evidence,1,#/case/genx-pfas/spine/i/2,200,yes,partial,VERIFIED,"IARC news release 1 Dec 2023; PFOA Group 1, quote verbatim. C8 Science Panel / 69,000 residents portion of the finding is not on this page but is attributed to other sources in the finding."
https://www.jakobsvensson.com/uploads/9/9/1/0/99107788/124-2-735.pdf,jakobsvensson.com,Björkman and Svensson 2009,1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/2,200,yes,yes,VERIFIED,"Bjorkman & Svensson, QJE 2009, 'Power to the People'. PDF confirms 33% under-5 mortality reduction, ~550 averted deaths, 20% higher utilization, 0.14 SD weight-for-age."
https://www.johnlocke.org/research/genx-early-responses-to-unregulated-contaminants-in-the-cape-fear-river/,johnlocke.org,John Locke Foundation,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D2,200,yes,yes,VERIFIED,"Jon Sanders, John Locke Foundation, Oct 17 2018. Shiver quote (originally from StarNews) appears verbatim; Shiver identified as retired DEQ surface water regional supervisor."
https://www.k12dive.com/news/nyc-uft-reopening-agreement-delays-school-start-boosts-safety/584532/,k12dive.com,K-12 Dive,3,COVID-19 School Closures and Reopenings,Participation instance | Mechanism that should have worked | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S2/p/1 | #/case/covid-schools/spine/m/3 | #/case/covid-schools/timeline,200,yes,yes,VERIFIED,"K-12 Dive, Roger Riddell, Sept 2 2020. Confirms Sept 21 delay, 55-item checklist, 10-20% monthly random testing, 3% closure trigger, strike averted. Detroit and 75,000-teacher details are attributed to other sources in the composite claims."
https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-access-information-experiences-hispanic-adults/,kff.org,KFF Vaccine Monitor,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F1,200,yes,yes,VERIFIED,"KFF, May 13 2021. Both quoted fragments verbatim (page: 'Among unvaccinated Hispanic adults, nearly two-thirds (64%) are concerned about missing work due to side effects' ... 'nearly half are concerned they won't be able to get the vaccine from a place they trust (49%)'); 52%, 35%, 63%, 54% all present."
https://www.kff.org/covid-19/kff-covid-19-vaccine-monitor-october-2021,kff.org,KFF,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,yes,VERIFIED,"KFF Vaccine Monitor Oct 28 2021: 25% employer-required, 50% do not want requirement, 90% of unvaccinated workers oppose, race/party splits on vaccine-or-test rule all confirmed."
https://www.kff.org/covid-19/kff-health-tracking-poll-july-2020,kff.org,KFF,2,COVID-19 School Closures and Reopenings,Mechanism that should have worked | Timeline entry,0,#/case/covid-schools/spine/m/2 | #/case/covid-schools/timeline,200,yes,yes,VERIFIED,"KFF Health Tracking Poll July 2020 (Jul 27, 2020). Page states 60% of parents prefer reopening later vs 34% sooner; heightened worry among parents of color (91% vs 55% worried about illness; 49% vs 17% on technology access; 76% vs 51% prefer later). Both claims supported."
https://www.kff.org/covid-19/latest-data-on-covid-19-vaccinations-by-race-ethnicity/,kff.org,KFF,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-fair/F1,200,yes,yes,VERIFIED,"KFF, July 14 2022. Quote verbatim; Hispanic 25% / 13-point gap also present."
https://www.kff.org/health-information-trust/kff-tracking-poll-on-health-information-and-trust-vaccine-safety-and-trust/,kff.org,KFF Tracking Poll April 2025,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V5,200,yes,yes,VERIFIED,"KFF tracking poll (fielded April 2025, published May 6 2025). Quote verbatim; 59% CDC trust, Democrats 70% v. 88% in 2023, Republicans 51% up from 40% all present."
https://www.knoca.eu/briefings/policy-impact-of-the-french-citizens-convention-for-the-climate-untangling-the-fate-of-the-citizens-recommendations,knoca.eu,Knowledge Network on Climate Assemblies,3,COVID-19 School Closures and Reopenings | COVID-19 Vaccine Mandates,Proposal chain counter-evidence | Comparable case,0,#/case/covid-schools/spine/pr/0/l/1 | #/case/covid-schools/spine/pr/0 | #/case/covid-vaccines/spine/pr/1,200,yes,partial,VERIFIED,"KNOCA briefing (Averchenkova, Koehl, Smith, 2025). Landing page confirms 20% implemented, 51% modified, selectivity toward incentives and detailed recommendations. The 146/149 'without filter' promise, ~40% in the parliamentary bill, and 3.3/10 member rating are not on the landing page (likely in the full briefing PDF or other sources)."
https://www.markey.senate.gov/news/press-releases/senators-markey-sasse-blunt-schatz-collins-bennet-and-reps-raskin-gonzalez-trahan-reintroduce-bipartisan-bicameral-legislation-to-study-impact-of-technology-and-media-on-children,markey.senate.gov,Senate,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,VERIFIED,"Markey press release, July 14 2021, reintroducing the CAMRA Act; authorizes $15M/yr FY2022-24 and $25M/yr FY2025-26 for NIH research on cognitive, physical and socio-emotional development. Page confirms the 2021 reintroduction but does not itself give the 2018/2019 introduction dates or the 2023 omnibus enactment (both accurate but sourced elsewhere)."
https://www.mdpi.com/1660-4601/16/18/3268,mdpi.com,Seto et al. 2019,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/1/l/1,200,yes,yes,VERIFIED,"Seto et al. 2019, IJERPH 16(18):3268. Quote appears verbatim; 116 government-monitor episodes and 1426 community-sensor episodes confirmed."
https://www.mdpi.com/2076-328X/12/6/170,mdpi.com,Behavioral Sciences 12(6):170,1,COVID-19 Vaccine Mandates,Evidence,1,#/case/covid-vaccines/chain/vax-total/V2,200,yes,yes,VERIFIED,"Badman et al. 2022, Behavioral Sciences 12(6):170. Both quoted fragments appear verbatim in the abstract (joined by 'while' where the tool used [...]). 12 countries, N=3,369, rationale/feedback/uncertainty transparency types confirmed."
https://www.michigan.gov/-/media/Project/Websites/mde/2020/07/15/Item_IIIA1_PPT_Introduction_Dr_Rice.pdf?rev=3afe168a69d94ad59db08bbf4c893965,michigan.gov,Michigan.gov,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,partial,VERIFIED,"Michigan State Board of Education presentation (Dr. Rice, June 2020 update). Confirms the council's creation, 25 appointees on June 3 representing students, parents, frontline educators, administrators and public health officials, and its charge to recommend a roadmap. The document predates the Return to School Roadmap (June 30 2020) so does not name it; 'first formal structured public-input body' and the commentary about how policymakers responded are the tool's characterization, not on the page."
https://www.michigan.gov/egle/about/organization/drinking-water-and-environmental-health/community-water-supply/pfas-drinking-water-rules,michigan.gov,"Michigan Department of Environment, Great Lakes, and Energy",2,GenX Contamination in the Cape Fear River,Proposal chain evidence | Comparable case,0,#/case/genx-pfas/spine/pr/5/l/1 | #/case/genx-pfas/spine/pr/5,200,yes,yes,VERIFIED,"Page: 'The final rules took effect of August 3, 2020... establishing maximum contaminant levels (MCLs) and sampling requirements for seven PFAS compounds.' Woburn sentence in the same claim comes from another source, not this page."
https://www.michigan.gov/whitmer/news/press-releases/2020/06/03/governor-whitmer-appoints-educators-parents-students-to-covid-19-return-to-school-advisory-council,michigan.gov,Michigan Executive Office,1,COVID-19 School Closures and Reopenings,Participation instance,0,#/case/covid-schools/chain/schools-legitimacy/S1/p/0,200,yes,yes,VERIFIED,June 3 2020 press release: EO 2020-88 signed May 15 2020; 25 appointees; page contains verbatim 'The Council will act in an advisory capacity to the Governor and the COVID-19 Task Force on Education'.
https://www.naag.org/press-releases/attorneys-general-urge-facebook-to-abandon-launch-of-instagram-kids/,naag.org,NAAG,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,VERIFIED,NAAG 10 May 2021 confirms 44 bipartisan AGs wrote Zuckerberg urging abandonment of Instagram Kids citing well-being/mental health. The '90+ advocacy groups' element is not on this page (that was a separate April 2021 Fairplay-led letter).
https://www.nationalcivicleague.org/ncr-article/deliberative-polling-and-the-rise-of-wind-power-in-texas/,nationalcivicleague.org,National Civic League,2,COVID-19 School Closures and Reopenings,Proposal chain counter-evidence | Comparable case,0,#/case/covid-schools/spine/pr/1/l/0 | #/case/covid-schools/spine/pr/1,200,yes,yes,VERIFIED,"National Civic Review article by Mike McGrath, Apr 21, 2020. Supports eight Texas utilities running deliberative polls, willingness to pay for renewables, 1999 law requiring ~3% renewable supply, Texas as largest US wind generator."
https://www.nationsreportcard.gov/highlights/ltt/2022,nationsreportcard.gov,National Assessment of Educational Progress | NAEP,2,COVID-19 School Closures and Reopenings,Impact evidence | Timeline entry,0,#/case/covid-schools/spine/i/3 | #/case/covid-schools/timeline,200,yes,yes,VERIFIED,"NAEP LTT 2022: age 9 reading -5, mathematics -7 (2020-2022); 'largest average score decline in reading since 1990, and the first ever score decline in mathematics.' The 'sharpened criticism' sentence is interpretive."
https://www.nationsreportcard.gov/highlights/ltt/2022/,nationsreportcard.gov,NAEP Long-Term Trend 2022,1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S8,200,yes,yes,VERIFIED,Both quoted sentences appear verbatim in the opening paragraph of the NAEP 2022 Long-Term Trend highlights page.
https://www.nature.com/articles/s41591-021-01661-7,nature.com,Ward et al. 2022,2,COVID-19 Vaccine Mandates,Proposal chain evidence | Proposal chain counter-evidence,2,#/case/covid-vaccines/spine/pr/1/l/2,200,yes,yes,VERIFIED,"Ward et al. 2022, 'The French health pass holds lessons for mandatory COVID-19 vaccination', Nature Medicine 28:232-235. Both quotes verbatim; health pass announced 12 July 2021; elderly/poorest/marginalized lag and 'As of 12 October 2021, only 86% of over-80 year olds had been fully vaccinated' confirmed."
https://www.nature.com/articles/s41598-021-00256-z,nature.com,Albarracin et al. 2021,1,COVID-19 Vaccine Mandates,Proposal chain counter-evidence,1,#/case/covid-vaccines/spine/pr/1/l/1,200,yes,yes,VERIFIED,"Albarracin et al. 2021, Scientific Reports. Abstract: 'In the four studies, compared to free choice, requirements strengthened vaccination intentions across racial and ethnic groups, across studies, and across levels of trait psychological reactance.' Quote is an exact sub-sentence (only capitalization of the first word differs). Study 4 N=606, preregistered."
https://www.nbcnews.com/politics/white-house/federal-vaccination-data-show-mixed-record-equity-n1276833,nbcnews.com,NBC News analysis,1,COVID-19 Vaccine Mandates,Counter-evidence,1,#/case/covid-vaccines/chain/vax-fair/F3,200,yes,yes,VERIFIED,"NBC News, Jonathan Allen, 2021. Newark 16.8% / 11% non-Hispanic white, Cleveland ~3 of 4 doses to whites in a 33.8%-white city, and 81.4% demographic coverage all appear on the page; quote verbatim."
https://www.nber.org/papers/w12882,nber.org,"Dyck, Morse and Zingales 2007",1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/0/l/0,200,yes,yes,VERIFIED,"Dyck, Morse & Zingales 2007, NBER w12882 'Who Blows the Whistle on Corporate Fraud?'. Quote verbatim in abstract."
https://www.nber.org/papers/w14123,nber.org,Olken 2008,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/0/l/1,200,yes,yes,VERIFIED,"Olken 2008, NBER w14123. Quote verbatim in abstract; 48 villages confirmed."
https://www.nber.org/papers/w16695,nber.org,Graff Zivin et al. 2011,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/2/l/1,200,yes,partial,VERIFIED,"Graff Zivin, Neidell & Schlenker 2011, NBER w16695. Bottled-water quote verbatim in abstract. The 'industrial plant openings cut nearby housing values 11 percent' sentence is not from this paper (it is Currie et al.), but it is not attributed to this page's quote."
https://www.nber.org/papers/w22323,nber.org,Alsan and Wanamaker 2016,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,1,#/case/covid-schools/spine/pr/4/l/2,200,yes,yes,VERIFIED,"Alsan & Wanamaker 2016, NBER w22323 'Tuskegee and the Health of Black Men'. Quote verbatim in abstract."
https://www.nber.org/papers/w25941,nber.org,Hjort et al. 2021,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,0,#/case/covid-schools/spine/pr/1/l/2,200,yes,yes,VERIFIED,"Hjort, Moreira, Rao & Santini, NBER w25941 (working paper dated 2019; published AER 2021, so the label year is acceptable). Abstract: 2,150 municipalities; informing mayors about reminder-letter policy 'increases the probability that their municipality implements the policy by 10 percentage points'."
https://www.nber.org/papers/w29156,nber.org,"Dee, Huffaker, Phillips & Sagara, NBER w29156 | Dee et al. 2021",4,COVID-19 School Closures and Reopenings,Evidence | Impact evidence | Proposal chain evidence,3,#/case/covid-schools/chain/schools-legitimacy/S3 | #/case/covid-schools/spine/i/0 | #/case/covid-schools/spine/pr/1/l/3 | #/case/covid-schools/spine/pr/2/l/2,200,yes,yes,VERIFIED,"Dee, Huffaker, Phillips & Sagara 2021, NBER w29156, 'The Revealed Preferences for School Reopening'. Full quote present verbatim; 1.1 million K-12 students, kindergarten concentration, no consistent hybrid or middle/high-school effect all confirmed in abstract."
https://www.nber.org/papers/w29262,nber.org,Musaddiq et al. 2021,1,COVID-19 School Closures and Reopenings,Proposal chain evidence,0,#/case/covid-schools/spine/pr/4/l/2,200,yes,partial,VERIFIED,"Musaddiq, Stange, Bacher-Hicks & Goodman 2021, NBER w29262. Abstract supports that exit tracked instructional mode, but the finding is more nuanced than 'families left the districts that stayed remote': 'homeschooling increased more where schools provided in-person instruction while private schooling increased more where instruction was remote.'"
https://www.nber.org/papers/w30010,nber.org,"Goldhaber et al., NBER w30010 | Goldhaber et al. 2022",2,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,1,#/case/covid-schools/chain/schools-legitimacy/S8 | #/case/covid-schools/spine/i/3,200,yes,yes,VERIFIED,"Goldhaber, Kane, McEachin, Morton, Patterson & Staiger 2022, 'The Consequences of Remote and Hybrid Instruction During the Pandemic', NBER WP 30010. Quote verbatim from abstract; 'remote instruction was a primary driver of widening achievement gaps' and 'Math gaps did not widen in areas that remained in-person' confirmed."
https://www.nber.org/papers/w30144,nber.org,"DellaVigna, Kim and Linos 2022",1,COVID-19 Vaccine Mandates,Proposal chain evidence,1,#/case/covid-vaccines/spine/pr/3/l/1,200,yes,yes,VERIFIED,"DellaVigna, Kim & Linos 2022, NBER w30144 'Bottlenecks for Evidence Adoption'. Quote verbatim; 67 departments, 73 RCTs, staff retention vs. limited impact of evidence strength confirmed."
